"Operon_ID","Gene","Product"
1588,"menD","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase"
1591,"ytdA","UTP-glucose-1-phosphate uridylyltransferase"
1591,"ytcA","UDP-glucose dehydrogenase"
1591,"ytcB","UDP-glucose epimerase"
1592,"ytcC","glucosyltransferase"
1592,"ytxO","hypothetical protein"
1592,"cotS","spore coat protein"
1597,"yceH","hypothetical protein"
1597,"glgA","glycogen synthase"
1597,"glgD","glucose-1-phosphate adenylyltransferase"
1597,"glgC","glucose-1-phosphate adenylyltransferase"
1600,"thiT","thiamin permease"
1600,"yuaI","acetyl-transferase"
1600,"yuaG","flotillin-like protein"
1603,"yuaD","hypothetical protein"
1603,"gbsB","choline dehydrogenase"
1606,"yuaB","hypothetical protein"
1606,"ktrA","potassium uptake protein"
1608,"yubF","hypothetical protein"
1608,"lytG","exoglucosaminidase"
1614,"yulF","biofilm formation protein"
1614,"yulE","L-rhamnose isomerase"
1614,"yulD","L-rhamnose mutarotase"
1614,"yulC","rhamnulokinase"
1616,"yuxG","short chain dehydrogenase"
1616,"tlpB","methyl-accepting chemotaxis protein"
1626,"yugT","oligo-1,6-glucosidase"
1626,"yugS","hypothetical protein"
1626,"yugP","metal-dependent protease/peptidase"
1627,"yuzI","hypothetical protein"
1627,"mstX","atypical membrane-integrating protein"
1636,"yugI","general stress protein 13"
1636,"alaT","hypothetical protein"
1640,"patB","C-S lyase"
1640,"kinB","two-component sensor histidine kinase"
1644,"yuxJ","exporter"
1644,"pbpD","penicillin-binding protein 4"
1646,"yufK","hypothetical protein"
1646,"yufL","sensory histidine kinase DcuS"
1649,"amhX","amidohydrolase"
1649,"yufO","carbohydrate ABC transporter ATP-binding protein"
1649,"yufP","permease"
1652,"yufS","bacteriocin"
1652,"mrpA","monovalent cation/H+ antiporter subunit A"
1652,"mrpB","monovalent cation/H+ antiporter subunit B"
1652,"mrpC","monovalent cation/H+ antiporter subunit C"
1652,"mrpD","monovalent cation/H+ antiporter subunit D"
1652,"mrpE","monovalent cation/H+ antiporter subunit E"
1652,"mrpF","monovalent cation/H+ antiporter subunit F"
1653,"mrpG","monovalent cation/H+ antiporter subunit G"
1653,"yuxO","esterase"
1655,"ycgA","hypothetical protein"
1655,"comP","two-component sensor histidine kinase"
1655,"comX","competence pheromone precursor (pheromone peptide aa 46->55, modified)"
1659,"yuxH","phosphodiesterase"
1659,"yueK","nicotinate phosphoribosyltransferase"
1668,"yueD","short chain dehydrogenase"
1668,"yueC","hypothetical protein"
1671,"yukB","cell division protein"
1671,"yukC","bacteriocin production protein"
1677,"yukJ","hypothetical protein"
1677,"ybdZ","hypothetical protein"
1677,"dhbF","siderophore 2,3-dihydroxybenzoate-glycine-threonine trimeric ester bacillibactin synthetase"
1677,"dhbB","isochorismatase"
1677,"dhbE","2,3-dihydroxybenzoate-AMP ligase"
1677,"dhbC","isochorismate synthase DhbC"
1692,"guaC","guanosine 5'-monophosphate oxidoreductase"
1692,"paiB","hypothetical protein"
1702,"yuxL","acylaminoacyl peptidase"
1702,"thrB","homoserine kinase"
1702,"thrC","threonine synthase"
1705,"yutG","phosphatidylglycerophosphatase A"
1705,"yutF","p-nitrophenyl phosphatase"
1705,"yutE","hypothetical protein"
1711,"yunC","RNA binding protein"
1711,"yunD","nuclease/nucleotidase/phosphoesterase"
1712,"mdr","multidrug-efflux transporter"
1712,"yunE","hypothetical protein"
1712,"yunF","hypothetical protein"
1715,"pucR","purine degradation operon transcriptional regulator"
1715,"pucJ","uric acid permease"
1715,"pucK","uric acid permease"
1715,"pucL","urate oxidase with peroxide reductase N-terminal domain"
1717,"yuzJ","hypothetical protein"
1717,"pucE","xanthine dehydrogenase, iron-sulfur subunit"
1717,"pucD","xanthine dehydrogenase, substrate and molybdenum cofactor subunit"
1717,"pucC","xanthine dehydrogenase, FAD-binding subunit"
1717,"pucB","enzyme for molybdopterin cofactor synthesis required for xanthine dehydrogenase"
1719,"ycgE","transcriptional regulator"
1719,"pucG","ureidoglycolate lyase"
1722,"yurJ","multiple sugar ABC transporter ATP-binding protein"
1722,"frlR","DNA-binding transcriptional regulator FrlR"
1723,"ycgF","aminoacid export permease"
1723,"frlD","fructoselysine kinase"
1723,"frlM","fructose-amino acid permease"
1729,"ycgG","hypothetical protein"
1729,"sspG","small acid-soluble spore protein"
1732,"yuzN","transcriptional regulator"
1732,"sufB","FeS cluster formation protein"
1732,"iscU","iron-sulfur cluster assembly scaffold protein"
1732,"sufS","cysteine desulfurase"
1732,"sufD","FeS assembly protein SufD"
1732,"sufC","sulfur mobilizing ABC protein, ATPase"
1735,"yurZ","hypothetical protein"
1735,"metN","methionine ABC transporter, substrate binding lipoprotein"
1735,"metP","methionine ABC transporter permease"
1737,"yusD","hypothetical protein"
1737,"yusE","thiol-disulfide oxidoreductase"
1737,"yusF","ribonuclease"
1740,"yusI","oxidoreductase"
1740,"fadE","acyl-CoA dehydrogenase"
1740,"yusK","acetyl-CoA acetyltransferase"
1743,"fadM","fatty acids degradation oxidoreductase"
1743,"yuzM","hypothetical protein"
1744,"yusN","hypothetical protein"
1744,"yusO","MarR family transcriptional regulator"
1744,"yusP","multidrug-efflux transporter"
1745,"ycgI","methyltransferase"
1745,"yusQ","tautomerase"
1745,"yusR","3-oxoacyl-ACP reductase"
1747,"yusT","LysR family transcriptional regulator"
1747,"yusU","hypothetical protein"
1749,"yusW","lipoprotein"
1749,"yusZ","short chain dehydrogenase"
1752,"htrB","HtrA-like serine protease"
1752,"cssR","two-component response regulator"
1759,"tmrB","ATP-binding tunicamycin resistance protein"
1759,"gerAB","germination receptor GerA"
1760,"gerAC","germination receptor GerA"
1760,"liaR","two-component response regulator YvqE responding to cell wall stress"
1760,"liaS","two-component sensor histidine kinase YvqC sensing cell wall stress"
1760,"liaF","hypothetical protein"
1761,"liaG","hypothetical protein"
1761,"liaH","modulator of liaIHGFSR (yvqIHGFEC) operon expression"
1764,"aroK","shikimate kinase"
1764,"yvqK","ATP:cob(I)alamin adenosyltransferase"
1764,"yvrA","vitamin B12 transport system, ATPase component"
1764,"yvrB","vitamin B12 permease"
1766,"yvrD","oxidoreductase"
1766,"yvrE","hypothetical protein"
1767,"ycgJ","methyltransferase"
1767,"yvrG","two-component sensor histidine kinase YvrG"
1768,"yvrH","two-component response regulator YvrH"
1768,"rsoA","hypothetical protein"
1772,"yvrL","hypothetical protein"
1772,"yvrN","ABC transporter ATP-binding protein"
1772,"yvrO","ABC transporter ATP-binding protein"
1774,"ycgK","LysR family transcriptional regulator"
1774,"fhuC","ferrichrome ABC transporter ATP-binding protein"
1774,"fhuG","ferrichrome ABC transporter permease"
1781,"yvgK","molybdate binding regulator"
1781,"yvgL","molybdate-binding lipoprotein"
1786,"nhaK","Na+/H+ antiporter"
1786,"yvgQ","sulfite reductase subunit beta"
1791,"recF","recombination protein F"
1791,"bdbC","thiol-disulfide oxidoreductase"
1800,"yvaC","hypothetical protein"
1800,"yvaD","hypothetical protein"
1800,"yvaE","metabolite-efflux transporter"
1803,"smpB","SsrA-binding protein"
1803,"rnr","ribonuclease R"
1808,"yvzC","transcriptional regulator"
1808,"rghRA","transcriptional repressor"
1811,"yvaQ","methyl-accepting transducer"
1811,"opuBD","choline ABC transporter permease"
1811,"opuBC","choline ABC transporter choline-binding lipoprotein"
1811,"opuBB","choline ABC transporter permease"
1813,"yvaV","transcriptional regulator"
1813,"sdpA","export of killing factor"
1813,"sdpB","exporter of killing factor SpbC"
1814,"spbC","killing factor SdpC"
1814,"sdpI","integral inner membrane regulator of autophagy"
1815,"sdpR","ArsR family transcriptional regulator"
1815,"opuCD","glycine betaine/carnitine/choline/choline sulfate ABC transporter permease"
1815,"opuCC","glycine betaine/carnitine/choline/choline sulfate ABC transporter osmoprotectant-binding lipoprotein"
1815,"opuCB","glycine betaine/carnitine/choline/choline sulfate ABC transporter permease"
1816,"opuCA","glycine betaine/carnitine/choline/choline sulfate ABC transporter ATP-binding protein"
1816,"yvbF","transcriptional regulator"
1822,"yvbK","acyltransferase"
1822,"eno","phosphopyruvate hydratase"
1822,"pgm","phosphoglyceromutase"
1822,"tpiA","triosephosphate isomerase"
1823,"pgk","phosphoglycerate kinase"
1823,"gapA","glyceraldehyde-3-phosphate dehydrogenase"
1832,"yvbX","epimerase"
1832,"yvbY","subunit of an iron-sulfur protein"
1832,"yvfW","iron-sulfur oxidoreductase"
1833,"yvfV","iron-sulfur heterodisulfide reductase"
1833,"yvfU","two-component response regulator YvfT"
1834,"yvfT","two-component sensor histidine kinase YvfU"
1834,"yvfS","ABC transporter permease"
1839,"ganB","secreted arabinogalactan oligomer endo-hydrolase"
1839,"ganA","arabinogalactan type I oligomer exo-hydrolase"
1839,"ganQ","arabinogalactan oligomer permease"
1839,"ganP","arabinogalactan oligomer permease"
1839,"cycB","cyclodextrin-binding lipoprotein"
1845,"yvfG","hypothetical protein"
1845,"epsO","pyruvyl transferase"
1845,"epsN","aminotransferase"
1845,"epsM","O-acetyltransferase"
1845,"epsL","phosphotransferase"
1845,"epsK","extracellular matrix component exporter"
1846,"ycgS","aromatic hydrocarbon hydrolase"
1846,"epsJ","glycosyl transferase family protein"
1846,"epsI","polysaccharide pyruvyl transferase"
1846,"epsH","glycosyltransferase"
1846,"epsG","biofilm extracellular matrix formation enzyme"
1846,"epsF","glycosyltransferase"
1846,"epsE","glycosyltransferase"
1846,"epsD","extracellular matrix biosynthesis enzyme"
1852,"pnbA","para-nitrobenzyl esterase (intracellular esterase B)"
1852,"padC","phenolic acid decarboxylase"
1854,"yveF","hypothetical protein"
1854,"racX","amino acid racemase"
1860,"yvdT","TetR/AcrR family transcriptional regulator"
1860,"yvdS","hypothetical protein"
1865,"clpP","ATP-dependent Clp protease proteolytic subunit"
1865,"pgcM","beta-phosphoglucomutase"
1865,"malL","oligo-1,4-1,6-alpha-glucosidase"
1865,"yvdK","maltose phosphorylase"
1865,"yvdJ","transporter protein"
1867,"csfB","forespore-specific protein"
1867,"mdxF","maltodextrin ABC transport system permease"
1869,"mdxE","maltose/maltodextrin-binding lipoprotein"
1869,"mdxD","glucan 1,4-alpha-maltohexaosidase"
1873,"yvdC","pyrophosphohydrolase"
1873,"yvdB","anion transporter"
1875,"yvcT","2-hydroxyacid dehydrogenase"
1875,"yvcS","ABC transporter permease"
1876,"yvcR","ABC transporter ATP-binding protein"
1876,"yvcQ","two-component sensor histidine kinase YvcP"
1878,"yvzJ","lipoprotein"
1878,"yvcN","acetyltransferase"
1878,"crh","phosphocarrier protein Chr"
1878,"whiA","morphogen"
1878,"yvcK","gluconeogenesis factor"
1878,"yvcJ","hypothetical protein"
1883,"bmrA","efflux transporter ATP-binding and permease"
1883,"yvzA","hypothetical protein"
1883,"yvcB","hypothetical protein"
1884,"yvcA","lipoprotein"
1884,"hisI","bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase"
1885,"nasC","assimilatory nitrate reductase catalytic subunit"
1885,"hisF","imidazole glycerol phosphate synthase subunit HisF"
1887,"xpaC","phosphatase"
1887,"hisH","imidazole glycerol phosphate synthase subunit HisH"
1887,"hisB","imidazoleglycerol-phosphate dehydratase"
1887,"hisD","histidinol dehydrogenase"
1887,"hisG","ATP phosphoribosyltransferase"
1890,"pelC","secreted pectate lyase"
1890,"yvoF","O-acetyltransferase"
1890,"hprP","pyrophosphatase PpaX"
1890,"yvoD","hypothetical protein"
1890,"lgt","prolipoprotein diacylglyceryl transferase"
1891,"hprK","HPr kinase/phosphorylase"
1891,"nagA","N-acetylglucosamine-6-phosphate deacetylase"
1891,"nagBA","N-acetylglucosamine-6-phosphate isomerase"
1894,"yvnA","transcriptional regulator"
1894,"cypX","monooxygenase"
1894,"yvmC","hypothetical protein"
1895,"nasB","assimilatory nitrate reductase electron transfer subunit"
1895,"yvmB","transcriptional regulator"
1896,"yvmA","efflux transporter"
1896,"yvlD","hypothetical protein"
1896,"yvlC","regulator (stress mediated)"
1896,"yvlB","hypothetical protein"
1899,"yvzB","flagellin"
1899,"uvrA","excinuclease ABC subunit A"
1902,"yvkC","phosphotransferase"
1902,"yvkB","TetR/AcrR family transcriptional regulator"
1905,"ctpB","PDZ-containing carboxyl-terminal protease processing protease"
1905,"ftsX","cell-division ABC transporter"
1906,"ftsE","cell-division ABC transporter ATP-binding protein"
1906,"cccB","cytochrome c551"
1911,"yvyD","ribosome-associated sigma 54 modulation protein"
1911,"yvzG","hypothetical protein"
1911,"fliT","flagellar assembly protein FliT"
1911,"fliS","flagellar protein FliS"
1911,"fliD","flagellar capping protein"
1913,"hag","flagellin"
1913,"csrA","carbon storage regulator"
1913,"yviF","flagellar assembly protein FliW"
1913,"yviE","hypothetical protein"
1913,"flgL","flagellar hook-associated protein FlgL"
1913,"flgK","flagellar hook-associated protein FlgK"
1913,"yvyG","flagellar protein"
1915,"yvyF","regulator of flagella formation"
1915,"comFC","DNA transport apparatus protein"
1921,"degS","two-component sensor histidine kinase"
1921,"yvyE","hypothetical protein"
1921,"yvhJ","membrane bound transcriptional regulator"
1923,"tagO","UDP-N-acetylglucosamine:undecaprenyl-P N-acetylglucosaminyl-1-P transferase"
1923,"tuaH","glycosyltransferase"
1925,"yciB","metal uptake system lipoprotein"
1925,"tuaF","hydrolase"
1927,"tuaD","UDP-glucose 6-dehydrogenase"
1927,"tuaC","glycosyltransferase"
1931,"yciC","metallochaperone with NTPase activity"
1931,"lytB","modifier protein of major autolysin LytC"
1936,"ggaB","poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase"
1936,"ggaA","poly(glucosyl N-acetylgalactosamine 1-phosphate) glucosyltransferase"
1937,"yckA","ABC transporter permease"
1937,"tagH","ATP-binding teichoic acid transporter component"
1938,"tagG","teichoic acid s permease"
1938,"tagF","CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase"
1938,"tagE","UDP-glucose:polyglycerol phosphate alpha-glucosyltransferase"
1940,"tagD","glycerol-3-phosphate cytidylyltransferase"
1940,"tagA","N-acetylmannosamine (ManNAc) C4 hydroxyl of a membrane-anchored N-acetylglucosaminyl diphospholipid (GlcNAc-pp-undecaprenyl, lipid I) glycosyltransferase"
1944,"yvyI","phosphohexomutase"
1944,"gerBA","germinant receptor B"
1944,"gerBB","germinant receptor B"
1944,"gerBC","germination receptor B lipoprotein"
1951,"yckD","hypothetical protein"
1951,"pgsA","capsular polyglutamate synthetase"
1951,"pgsC","capsular polyglutamate amide ligase/translocase subunit"
1952,"pgsB","capsular polyglutamate synthetase"
1952,"rbsR","LacI family transcriptional regulator"
1952,"rbsK","ribokinase"
1953,"bglC","aryl-phospho-beta-d-glucosidase"
1953,"rbsD","D-ribose pyranase"
1953,"rbsA","ribose ABC transporter ATP-binding protein"
1953,"rbsC","ribose ABC transporter permease"
1969,"ywrD","gamma-glutamyltransferase"
1969,"ywrC","Lrp/AsnC family transcriptional regulator"
1972,"ywrA","anion transporter"
1972,"ywqO","hypothetical protein"
1974,"ywqM","LysR family transcriptional regulator"
1974,"ywqL","deoxyribonuclease V"
1974,"ywqK","hypothetical protein"
1974,"ywqJ","transposase or phage integrase"
1974,"ywqI","hypothetical protein"
1974,"ywqH","hypothetical protein"
1978,"ywqE","protein tyrosine-phosphatase"
1978,"ptkA","protein tyrosine kinase"
1980,"ywzD","hypothetical protein"
1980,"ywqB","replication initiation protein"
1981,"ywqA","ATP-binding SNF2 helicase or protein kinase"
1981,"ywpJ","phosphatase"
1990,"rapD","response regulator aspartate phosphatase"
1990,"flhP","flagellar hook-basal body protein"
1993,"mbl","rod shape-determining protein Mbl"
1993,"spoIIID","transcriptional regulator"
1994,"usd","required for translation of spoIIID"
1994,"ywoH","MarR family transcriptional regulator"
1995,"ywoG","efflux transporter"
1995,"ywoF","pectate lyase"
1997,"pucI","allantoin permease"
1997,"ywoD","efflux transporter"
1999,"ywoB","hypothetical protein"
1999,"amtB","ammonium transporter"
2004,"hxlR","positive regulator of hxlAB expression"
2004,"ywnH","phosphinothricin acetyltransferase"
2011,"ywnA","hypothetical protein"
2011,"ureC","urease subunit alpha"
2011,"ureB","urease subunit beta"
2017,"yaaO","lysine decarboxylase"
2017,"moaA","molybdenum cofactor biosynthesis protein A"
2022,"spoIID","stage II sporulation autolysin"
2022,"murAA","UDP-N-acetylglucosamine 1-carboxyvinyltransferase"
2025,"ywmA","hypothetical protein"
2025,"atpC","ATP synthase F0F1 subunit epsilon"
2025,"atpD","ATP synthase F0F1 subunit beta"
2026,"atpG","ATP synthase F0F1 subunit gamma"
2026,"atpA","ATP synthase F0F1 subunit alpha"
2026,"atpH","ATP synthase F0F1 subunit delta"
2027,"atpF","ATP synthase F0F1 subunit B"
2027,"atpE","ATP synthase F0F1 subunit C"
2027,"atpB","ATP synthase F0F1 subunit A"
2030,"glyA","serine hydroxymethyltransferase"
2030,"ywlG","hypothetical protein"
2038,"ywkF","hypothetical protein"
2038,"prmC","glutamine methylase"
2046,"rho","transcription termination factor Rho"
2046,"glpX","fructose 1,6-bisphosphatase II"
2053,"rpoE","DNA-directed RNA polymerase subunit delta"
2053,"acdA","acyl-CoA dehydrogenase"
2054,"fadF","iron-sulfur-binding reductase"
2054,"clsB","cardiolipin synthetase"
2056,"ywjC","hypothetical protein"
2056,"ywjB","oxidoreductase"
2058,"ywiE","cardiolipin synthetase"
2058,"narI","nitrate reductase subunit gamma"
2058,"narJ","nitrate reductase J"
2058,"narH","nitrate reductase subunit beta"
2063,"narK","nitrite extrusion permease"
2063,"argS","arginyl-tRNA synthetase"
2064,"ywiB","hypothetical protein"
2064,"sboA","subtilosin A"
2064,"sboX","bacteriocin-like product"
2064,"albA","antilisterial bacteriocin (subtilosin) production protein"
2064,"albB","hypothetical protein"
2064,"albC","subtilosin production transporter"
2064,"albD","hypothetical protein"
2064,"albE","hydrolase"
2064,"albF","subtilosin production peptidase"
2065,"albG","hypothetical protein"
2065,"ywhL","hypothetical protein"
2066,"ywhK","factor interacting with DNA helicase PcrA"
2066,"rapF","response regulator aspartate phosphatase"
2071,"pbpG","sporulation specific penicillin-binding protein"
2071,"ywhD","hypothetical protein"
2075,"thrZ","threonyl-tRNA synthetase"
2075,"mmr","toxic compound efflux transporter"
2076,"ywgB","transcriptional regulator"
2076,"ywgA","hypothetical protein"
2080,"ywfM","transporter"
2080,"ywfL","hypothetical protein"
2084,"ywfH","carrier protein reductase of bacilysin synthesis"
2084,"ywfG","transaminase"
2084,"bacE","efflux protein for bacilysin excretion, self-protection against bacilysin"
2084,"bacD","alanine-anticapsin ligase"
2084,"bacC","bacilysin biosynthesis oxidoreductase"
2084,"bacB","bacilysin synthetase isomerase"
2086,"ywfA","efflux transporter"
2086,"rocC","arginine/ornithine permease"
2091,"yweA","member of the processed secretome"
2091,"spsL","nucleotide sugar epimerase"
2091,"spsK","dTDP-4-dehydrorhamnose reductase"
2091,"spsJ","dTDP-glucose 4,6-dehydratase"
2091,"spsI","dTDP-glucose pyrophosphorylase"
2091,"spsG","glycosyltransferase"
2091,"spsF","glycosyltransferase"
2091,"spsE","phosphoenolpyruvate-sugar pyruvyltransferase"
2091,"spsD","TDP-glycosamine N-acetyltransferase"
2091,"spsC","glutamine-dependent sugar transaminase"
2091,"spsB","dTDP glycosyl/glycerophosphate transferase"
2094,"ywdK","hypothetical protein"
2094,"ywdJ","purine/pyrimidine permease"
2096,"ywdH","aldehyde dehydrogenase"
2096,"ung","uracil-DNA glycosylase"
2097,"ywdF","glycosyltransferase"
2097,"ywdE","hypothetical protein"
2097,"ywdD","hypothetical protein"
2100,"ywdA","hypothetical protein"
2100,"sacA","sucrase-6-phosphate hydrolase"
2102,"ywcJ","formate/nitrite transporter"
2102,"sacT","transcriptional antiterminator"
2103,"ywcI","hypothetical protein"
2103,"vpr","serine protease"
2108,"ywcE","protein required for proper spore morphogenesis and germination"
2108,"qoxD","cytochrome aa3-600 quinol oxidase subunit IV"
2108,"qoxC","cytochrome aa3-600 quinol oxidase subunit III"
2112,"ywzA","hypothetical protein"
2112,"galT","galactose-1-phosphate uridylyltransferase"
2113,"galK","galactokinase"
2113,"ywcD","hypothetical protein"
2115,"slrA","anti-repressor of SlrR"
2115,"ywcB","phage protein (superinfection immunity)"
2117,"ywbO","sulfur oxido-reductase"
2117,"efeN","iron-dependent peroxidase convert ferric iron into ferrous iron"
2117,"efeM","lipoprotein binding ferrous or ferric iron for transport"
2118,"efeU","ferrous ion permease"
2118,"thiE","thiamine-phosphate pyrophosphorylase"
2118,"thiM","hydroxyethylthiazole kinase"
2119,"ywbI","LysR family transcriptional regulator"
2119,"ywbH","holin-like protein"
2120,"lrgB","anti-holin factor controlling activity of murein hydrolases"
2120,"ywbF","sugar permease"
2135,"menA","1,4-dihydroxy-2-naphthoate octaprenyltransferase"
2135,"ywzH","hypothetical protein"
2135,"dltA","D-alanine--poly(phosphoribitol) ligase subunit 1"
2135,"dltB","D-alanine esterase for lipoteichoic acid and wall teichoic acid"
2135,"dltC","D-alanine--poly(phosphoribitol) ligase subunit 2"
2138,"ywaA","branched-chain amino acid aminotransferase"
2138,"licH","6-phospho-beta-glucosidase"
2138,"licA","PTS system lichenan-specific transporter subunit IIA"
2138,"licC","PTS system lichenan-specific transporter subunit IIC"
2140,"licR","lichenan operon transcriptional activator"
2140,"yxzF","hypothetical protein"
2143,"yxlH","efflux transporter"
2143,"yxlG","ABC transporter permease"
2143,"yxlF","ABC transporter ATP-binding protein"
2143,"yxlE","negative regulator of sigma-Y activity"
2143,"yxlD","sigma-Y antisigma factor component"
2143,"yxlC","sigma-Y antisigma factor"
2146,"yxkO","carbohydrate kinase"
2146,"cydD","ABC membrane transporter ATP-binding protein"
2146,"cydC","ABC membrane transporter ATP-binding protein"
2146,"cydB","cytochrome bd ubiquinol oxidase subunit II"
2154,"yxkF","transcriptional regulator"
2154,"aldY","aldehyde dehydrogenase"
2160,"yxjO","LysR family transcriptional regulator"
2160,"yxjN","hypothetical protein"
2160,"yxjM","two-component sensor histidine kinase YxjL"
2166,"yxjG","methyltetrahydrofolate methyltransferase"
2166,"yxjF","3-hydroxybutyrate dehydrogenase"
2166,"scoB","succinyl CoA:3-oxoacid CoA-transferase subunit B"
2166,"scoA","succinyl CoA:3-oxoacid CoA-transferase subunit A"
2178,"yxiM","esterase"
2178,"yxzJ","hypothetical protein"
2178,"yxiK","phage head maturation protein"
2178,"yxiJ","hypothetical protein"
2178,"yxiI","hypothetical protein"
2182,"yxiG","hypothetical protein"
2182,"yxzC","nucleic acid binding protein"
2189,"ycxA","permease"
2189,"bglH","aryl-phospho-beta-d-glucosidase"
2190,"bglP","PTS system beta-glucoside-specific transporter subunit IIBCA"
2190,"yxxE","hypothetical protein"
2190,"yxxD","hypothetical protein"
2190,"yxiD","DNA binding protein"
2190,"yxiC","hypothetical protein"
2194,"hutP","anti-terminator HutP"
2194,"hutH","histidine ammonia-lyase"
2196,"ycxB","hypothetical protein"
2196,"hutI","imidazolonepropionase"
2198,"hutM","histidine permease"
2198,"pdp","pyrimidine-nucleoside phosphorylase"
2198,"nupC","pyrimidine-nucleoside Na+(H+) cotransporter"
2203,"yxeR","ethanolamine transporter"
2203,"yxeQ","catabolic enzyme"
2203,"yxeP","amidohydrolase"
2203,"yxeO","ABC transporter ATP-binding protein"
2203,"yxeN","ABC transporter permease"
2203,"yxeM","ABC transporter binding lipoprotein"
2203,"yxeL","acetyltransferase"
2205,"ycxD","PLP-dependent transcriptional regulator"
2205,"yxeJ","hypothetical protein"
2206,"yxeI","hydrolase"
2206,"yxeH","hydrolase"
2206,"yxeG","hypothetical protein"
2208,"yxeE","spore coat protein"
2208,"yxeD","hypothetical protein"
2211,"yxeB","ferrioxamine ABC transporter substrate-binding protein"
2211,"yxeA","hypothetical protein"
2211,"yxdM","cationic peptides ABC transporter permease"
2212,"yxdL","cationic peptides ABC transporter ATP-binding protein"
2212,"yxdK","two-component sensor histidine kinase YxdJ"
2213,"yxdJ","two-component response regulator YxdK"
2213,"iolJ","2-deoxy-5-keto-D-gluconic acid 6-phosphate aldolase"
2214,"iolI","sugar-phosphate epimerase/isomerase"
2214,"iolH","sugar-phosphate epimerase/isomerase"
2214,"iolG","myo-inositol 2-dehydrogenase"
2214,"iolF","inositol transport protein"
2214,"iolE","2-keto-myo-inositol dehydratase"
2214,"iolD","3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase"
2214,"iolC","2-deoxy-5-keto-D-gluconic acid kinase"
2214,"iolB","5-deoxy-D-glucuronic acid isomerase"
2218,"iolS","aldo/keto reductase"
2218,"yxcE","hypothetical protein"
2228,"yxbC","hypothetical protein"
2228,"yxbB","S-adenosylmethionine-dependent methyltransferase"
2228,"aslA","D-Aspartate ligase"
2228,"yxnB","hypothetical protein"
2236,"yxaH","hypothetical protein"
2236,"qodI","quercetin dioxygenase"
2240,"yxaD","MarR family transcriptional regulator"
2240,"yxzK","hypothetical protein"
2243,"glxK","glycerate kinase"
2243,"gntR","GntR family transcriptional regulator"
2243,"gntK","gluconate kinase"
2246,"gntZ","6-phosphogluconate dehydrogenase"
2246,"ahpC","alkyl hydroperoxide reductase"
2247,"ahpF","alkyl hydroperoxide reductase"
2247,"bglA","aryl-6-phospho-beta-glucosidase"
2248,"yyzE","PTS system transporter subunit IIA"
2248,"yydK","GntR family transcriptional regulator"
2249,"yyzN","hypothetical protein"
2249,"yydJ","permease"
2251,"yclB","aromatic acid decarboxylase"
2251,"yydH","membrane metalloprotease"
2256,"ubiD","3-polyprenyl-4-hydroxybenzoate decarboxylase"
2256,"yydC","hypothetical protein"
2262,"yyzG","hypothetical protein"
2262,"yycQ","hypothetical protein"
2262,"yycP","hypothetical protein"
2264,"yycN","N-acetyltransferase"
2264,"rapG","response regulator aspartate phosphatase"
2268,"rocD","ornithine--oxo-acid transaminase"
2268,"rocR","NtrC/NifA family transcriptional regulator"
2271,"yclD","FMN-binding enzyme subunit"
2271,"yycJ","hydrolase"
2271,"yycI","regulator of YycFG"
2271,"walH","regulator of YycFG"
2283,"dtpT","di-tripeptide-proton ABC symporter"
2283,"rplI","50S ribosomal protein L9"
2283,"yybT","phosphodiesterase"
2292,"yybN","hypothetical protein"
2292,"yybM","hypothetical protein"
2292,"yybL","hypothetical protein"
2292,"yybK","hypothetical protein"
2298,"yclG","uronase"
2298,"yybE","LysR family transcriptional regulator"
2302,"yybA","MarR family transcriptional regulator"
2302,"yyaT","acetyltransferase"
2306,"yyaP","oxidoreductase"
2306,"tetB","multifunctional tetracycline-metal/H+ antiporter/Na+(K+)/H+ antiporter"
2308,"yyaO","hypothetical protein"
2308,"yyaN","MerR family transcriptional regulator"
2312,"yyaJ","transporter"
2312,"maa","maltose O-acetyltransferase"
2313,"yyaH","lyase"
2313,"ccpB","transcriptional repressor"
2315,"exoAA","apurinic/apyrimidinic endonuclease"
2315,"rpsR","30S ribosomal protein S18"
2315,"ssbA","single-strand DNA-binding protein"
2322,"yyaC","hypothetical protein"
2322,"parB","site-specific DNA-binding protein"
2325,"noc","DNA-binding protein Spo0J-like"
2325,"gidB","16S rRNA methyltransferase GidB"
2325,"gidA","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA"
2326,"trmE","tRNA modification GTPase TrmE"
2326,"jag","SpoIIIJ-associated RNA/ssDNA-binding protein"
2329,"rpmH","50S ribosomal protein L34"
2329,"gerKC","spore germination receptor subunit"
2330,"gerKB","spore germination receptor subunit"
2330,"yclH","ABC transporter ATPase"
2332,"yabA","DNA replication intiation control protein YabA"
2332,"yclJ","two-component response regulator YclK"
2333,"yclK","two-component sensor histidine kinase YclJ"
2333,"rapC","response regulator aspartate phosphatase"
2337,"yclM","aspartate kinase"
2337,"yclN","iron-siderophore ABC transporter permease"
