"Operon_ID","Gene","Product"
1130,"malQ","4-alpha-glucanotransferase"
1130,"hisS","histidyl-tRNA synthetase"
1131,"slr0358","hypothetical protein"
1132,"sll0310","hypothetical protein"
1133,"sll0309","hypothetical protein"
1133,"sll0024","hypothetical protein"
1133,"sll0023","hypothetical protein"
1134,"sll0022","hypothetical protein"
1135,"slr0001","hypothetical protein"
1136,"sll0021","hypothetical protein"
1137,"clpC","ATP-dependent Clp protease regulatory subunit"
1138,"sll0019","hypothetical protein"
1139,"fbaA","fructose-1,6-bisphosphate aldolase"
1139,"hemL","glutamate-1-semialdehyde 2,1-aminomutase"
1140,"sll1675","hypothetical protein"
1141,"mltA","membrane-bound lytic transglycosylase A"
1142,"slr0006","hypothetical protein"
1143,"slr0007","hypothetical protein"
1143,"ctpA","carboxyl-terminal processing protease"
1144,"slr1787","thiamine monophosphate kinase"
1145,"rbcL","ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
1145,"rbcX","Rubisco chaperonin"
1146,"rbcS","ribulose bisphosphate carboxylase small subunit"
1147,"slr0013","hypothetical protein"
1148,"mgtC","Mg2+ transport ATPase"
1149,"sll0012","transposase"
1150,"lpxB","lipid A disaccharide synthase"
1151,"petF","ferredoxin"
1152,"slr0016","hypothetical protein"
1153,"murZ","UDP-N-acetylglucosamine1-carboxyvinyltransferase"
1154,"fumC","fumarase"
1155,"sll0010","hypothetical protein"
1155,"slr0019","hypothetical protein"
1156,"slr1788","hypothetical protein"
1156,"sll0008","hypothetical protein"
1157,"sll0007","hypothetical protein"
1158,"aspC","aspartate aminotransferase"
1159,"sll0005","ABC1-like"
1160,"recG","DNA recombinase"
1161,"sppA","protease IV"
1162,"ponA","penicillin-binding protein 1A"
1163,"slr1789","hypothetical protein"
1164,"guaA","GMP synthase"
1165,"slr0214","cytosine-specific methyltransferase"
1166,"sll0210","hypothetical protein"
1167,"cobU","cobinamide kinase/cobinamide phosphate guanylyltransferase"
1168,"slr0217","hypothetical protein"
1169,"ssr0349","hypothetical protein"
1170,"sll0209","hypothetical protein"
1171,"sll0208","hypothetical protein"
1172,"rfbA","glucose-1-phosphate thymidylyltransferase"
1173,"glyS","glycyl-tRNA synthetase subunit beta"
1173,"sll0205","hypothetical protein"
1174,"ssl0385","hypothetical protein"
1175,"gidA","glucose inhibited division protein A"
1176,"slr0222","hybrid sensory kinase Hik25/GidA"
1177,"sll1673","regulatory component of sensory transduction system Rre2"
1178,"gidA","glucose inhibited division protein A"
1179,"slr0224","hypothetical protein"
1179,"sll0201","transposase"
1180,"sll0200","transposase"
1181,"petE","plastocyanin"
1182,"slr0226","hypothetical protein"
1183,"fhuA","ferrichrome-iron receptor"
1184,"sll0198","hypothetical protein"
1185,"ftsH","cell division protein FtsH"
1186,"sll0195","ATP-dependent proteinase BsgA"
1186,"ycf43","hypothetical protein"
1187,"sll1672","hybrid sensory kinase Hik12"
1188,"mmsB","3-hydroxyisobutyrate dehydrogenase"
1188,"slr0230","transposase"
1189,"slr0231","hypothetical protein"
1190,"sll0192","hypothetical protein"
1190,"slr0232","hypothetical protein"
1191,"trxM","thioredoxin M"
1192,"sll0191","hypothetical protein"
1193,"groEL-2","60kDa chaperonin"
1193,"sll0415","ABC transporter"
1194,"sll0414","hypothetical protein"
1195,"slr0431","hypothetical protein"
1196,"ssl0787","hypothetical protein"
1197,"sll0413","hypothetical protein"
1198,"sll0412","hypothetical protein"
1198,"sll0410","hypothetical protein"
1199,"sll0409","hypothetical protein"
1200,"sll0408","hypothetical protein"
1201,"efp","elongation factor P"
1202,"accB","biotin carboxyl carrier protein of acetyl-CoA carboxylase"
1203,"ccmK","carbon dioxide concentrating mechanism protein CcmK"
1203,"sll0406","hypothetical protein"
1204,"sll0405","hypothetical protein"
1205,"glcD","glycolate oxidase subunit GlcD"
1206,"slr0438","hypothetical protein"
1207,"sll0403","hypothetical protein"
1208,"slr0439","hypothetical protein"
1209,"ssl0769","transposase"
1209,"aspC","aspartate aminotransferase"
1210,"sll1671","hypothetical protein"
1211,"gltA","citrate synthase"
1212,"sll0400","hypothetical protein"
1213,"slr0440","hypothetical protein"
1213,"slr0049","hypothetical protein"
1214,"ycf40","hypothetical protein"
1215,"slr0050","hypothetical protein"
1215,"sll0072","hypothetical protein"
1216,"sll0071","hypothetical protein"
1217,"purU","phosphoribosylglycinamide formyltransferase"
1218,"slr1790","hypothetical protein"
1219,"icfA","carbonic anhydrase"
1219,"sll0069","hypothetical protein"
1220,"sll0068","hypothetical protein"
1221,"gst","glutathione S-transferase"
1222,"sll0066","hypothetical protein"
1223,"ilvN","acetolactate synthase"
1224,"cysH","3'-phosphoadenosine-5'-phosphosulfate sulfotransferase"
1224,"ssr0109","hypothetical protein"
1225,"slr0053","hypothetical protein"
1225,"dgkA","diacylglycerol kinase"
1226,"trpG","anthranilate synthase component II"
1227,"chlG","chlorophyll a synthase"
1228,"sll0064","hypothetical protein"
1229,"ssl0105","hypothetical protein"
1229,"sll0063","hypothetical protein"
1230,"sll0062","hypothetical protein"
1231,"slr0058","hypothetical protein"
1232,"slr0059","hypothetical protein"
1233,"slr0060","hypothetical protein"
1234,"hrcA","CIRCE-binding heat-inducible transcription repressor"
1235,"slr0061","hypothetical protein"
1235,"sll0060","hypothetical protein"
1236,"dnaK","DnaK protein"
1237,"grpE","heat shock protein GrpE"
1238,"gspE","general secretion pathway protein E"
1239,"slr0064","hypothetical protein"
1240,"slr0065","hypothetical protein"
1241,"ribG","riboflavin biosynthesis protein"
1242,"sll0055","processing protease"
1243,"slr0067","ATP-binding protein involved in chromosome partitioning MRP"
1243,"accC","biotin carboxylase"
1244,"aroK","shikimate kinase"
1245,"slr0069","hypothetical protein"
1246,"sll0051","hypothetical protein"
1246,"fmt","methionyl-tRNA formyltransferase"
1246,"natA","neutral amino acid ABC transporter protein"
1247,"slr0468","hypothetical protein"
1248,"rps4","30S ribosomal protein S4"
1249,"sll0462","hypothetical protein"
1250,"talB","transaldolase"
1251,"proA","gamma-glutamyl phosphate reductase"
1251,"cph1","cyanobacterial phytochrome Cph1/Hik35"
1252,"rcp1","CheY subfamily protein Rcp1/Rcp/Rre27"
1253,"uvrB","excinuclease ABC subunit B"
1254,"slr0476","hypothetical protein"
1255,"psbX","photosystem II PsbX protein"
1255,"purN","phosphoribosylglycinamide formyltransferase"
1255,"slr0479","hypothetical protein"
1255,"ycf46","hypothetical protein"
1256,"slr0482","hypothetical protein"
1257,"slr0483","hypothetical protein"
1257,"slr0484","sensory transduction histidine kinase Hik26"
1258,"ssr2998","hypothetical protein"
1259,"slr0487","hypothetical protein"
1260,"slr0488","hypothetical protein"
1260,"slr0489","hypothetical protein"
1261,"slr1794","hypothetical protein"
1261,"slr0491","hypothetical protein"
1262,"menE","O-succinylbenzoic acid--CoA ligase"
1263,"rfbM","phosphomannose isomerase"
1264,"sll0456","hypothetical protein"
1265,"thrA","homoserine dehydrogenase"
1265,"hetI","4'-phosphopantetheinyl transferase"
1266,"slr0496","hypothetical protein"
1267,"pheS","phenylalanyl-tRNA synthetase subunit alpha"
1268,"sll0691","hypothetical protein"
1268,"vapC","transcription regulator"
1269,"ssl1300","PEMI-like protein"
1270,"sll0689","Na/H+ antiporter"
1271,"sll0688","hypothetical protein"
1272,"msrA","methionine sulfoxide reductase A"
1272,"sll0687","hypothetical protein"
1273,"sll0686","hypothetical protein"
1274,"sll0685","hypothetical protein"
1275,"pstB","phosphate transport ATP-binding protein PstB"
1275,"pstB","phosphate transport ATP-binding protein PstB"
1276,"pstA","phosphate transport system permease protein PstA"
1277,"pstC","phosphate transport system permease protein PstC"
1278,"pstS","phosphate-binding periplasmic protein"
1279,"sphX","SphX protein precursor"
1280,"ssr3000","hypothetical protein"
1281,"slr0719","hypothetical protein"
1282,"rps14","30S ribosomal protein S14"
1282,"vipp1","plasma membrane protein essential for thylakoid formation"
1283,"mom72","mitochondrial outer membrane 72K protein"
1284,"slr0630","hypothetical protein"
1285,"secA","preprotein translocase subunit SecA"
1286,"sll0615","transmembrane protein FT27"
1286,"sll0614","hypothetical protein"
1287,"ruvB","Holliday junction DNA helicase"
1288,"thiG","ThiG protein"
1289,"dnaJ","DnaJ protein"
1290,"slr0634","hypothetical protein"
1291,"slr0635","hypothetical protein"
1292,"sll0611","hypothetical protein"
1293,"slr0636","cobalamin synthase CobS"
1293,"slr0637","hypothetical protein"
1294,"glyQ","glycyl-tRNA synthetase subunit alpha"
1294,"slr0639","hypothetical protein"
1295,"slr1796","hypothetical protein"
1296,"slr0640","sensory transduction histidine kinase Hik27/ManS"
1296,"sll0609","hypothetical protein"
1297,"sll0608","hypothetical protein"
1298,"slr0642","integral membrane protein"
1299,"slr0643","hypothetical protein"
1299,"sll0606","hypothetical protein"
1300,"sll1665","hypothetical protein"
1301,"slr0644","hypothetical protein"
1301,"menD","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
1302,"sll0602","hypothetical protein"
1302,"slr0645","hypothetical protein"
1303,"dacB","penicillin-binding protein 4"
1304,"sll0601","hypothetical protein"
1305,"metS","methionyl-tRNA synthetase"
1306,"slr0650","hypothetical protein"
1306,"dgt","dGTP triphosphohydrolase"
1306,"sll0397","hypothetical protein"
1307,"sll0396","OmpR subfamily protein Rre28"
1308,"sll0395","hypothetical protein"
1309,"sll0394","hypothetical protein"
1310,"napA","Na(+)/H(+) antiporter"
1311,"slr0416","hypothetical protein"
1312,"gyrA","DNA gyrase subunit A"
1313,"sll1664","hypothetical protein"
1314,"slr0418","hypothetical protein"
1314,"sll0385","ABC transporter"
1314,"sll0384","hypothetical protein"
1314,"cbiM","cobalamin biosynthesis protein M"
1314,"sll0382","hypothetical protein"
1315,"sll0381","hypothetical protein"
1316,"ssr0692","hypothetical protein"
1317,"ssl0750","hypothetical protein"
1318,"ssr0693","hypothetical protein"
1318,"rfbW","mannosyl transferase"
1318,"lpxA","acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase"
1319,"sll1663","hypothetical protein"
1320,"slr0420","hypothetical protein"
1321,"slr0421","hypothetical protein"
1322,"cobA","uroporphyrin-III C-methyltransferase"
1323,"mfd","transcription-repair coupling factor"
1323,"sll0376","hypothetical protein"
1324,"pheA","chorismate mutase /prephenate dehydratase"
1325,"rlpA","rare lipoprotein A"
1326,"urtE","urea transport system ATP-binding protein"
1327,"proA","gamma-glutamyl phosphate reductase"
1328,"sll0372","hypothetical protein"
1329,"ssl0738","hypothetical protein"
1330,"sll0371","hypothetical protein"
1331,"carB","carbamoyl-phosphate synthase,pyrimidine-specific, large chain"
1331,"sll0369","hypothetical protein"
1332,"pyrR","pyrimidine operon regulatory protein PyrR"
1333,"pleD","hypothetical protein"
1334,"folE","GTP cyclohydrolase I"
1335,"slr0427","hypothetical protein"
1335,"sll0189","hypothetical protein"
1336,"sll0188","hypothetical protein"
1336,"lytB","amidase"
1337,"slr0192","hypothetical protein"
1338,"slr0193","RNA-binding protein"
1339,"rpiA","ribose 5-phosphate isomerase"
1339,"slr0195","hypothetical protein"
1339,"slr0196","hypothetical protein"
1340,"comA","competence protein ComA"
1341,"sll0185","hypothetical protein"
1342,"slr0199","hypothetical protein"
1343,"rpoD","RNA polymerase sigma factor"
1344,"hdrB","heterodisulfide reductase subunit B"
1345,"ssl0353","hypothetical protein"
1346,"sll0183","hypothetical protein"
1347,"ssl0352","hypothetical protein"
1348,"sll0182","ABC transporter"
1349,"sll0181","hypothetical protein"
1350,"ssl0350","hypothetical protein"
1350,"sll0180","hypothetical protein"
1351,"sll1660","hypothetical protein"
1352,"slr0204","hypothetical protein"
1353,"gltX","glutamyl-tRNA synthetase"
1354,"slr0207","hypothetical protein"
1355,"slr0208","hypothetical protein"
1356,"ftrV","ferredoxin thioredoxin reductase variable chain"
1357,"cofH","7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 2"
1358,"slr0209","hypothetical protein"
1359,"slr0210","sensory transduction histidine kinase Hik9"
1360,"ssr0332","hypothetical protein"
1361,"slr0211","hypothetical protein"
1362,"ssl0331","hypothetical protein"
1363,"metH","5-methyltetrahydrofolate--homocysteine methyltransferase"
1364,"ssr0336","hypothetical protein"
1364,"sll0178","hypothetical protein"
1365,"sll1658","hypothetical protein"
1366,"sll0888","hypothetical protein"
1367,"ssr1513","hypothetical protein"
1368,"sll0887","hypothetical protein"
1369,"sll0886","hypothetical protein"
1370,"slr0895","hypothetical protein"
1370,"slr0896","hypothetical protein"
1371,"slr1799","hypothetical protein"
1372,"slr0897","endo-1,4-beta-glucanase"
1373,"nirA","ferredoxin--nitrite reductase"
1373,"cynS","cyanate lyase"
1373,"moeA","molybdopterin biosynthesis protein MoeA"
1373,"moaA","molybdenum cofactor biosynthesis protein A"
1373,"moaC","molybdenum cofactor biosynthesis protein C"
1373,"ssr1527","hypothetical protein"
1374,"moaE","molybdopterin (MPT) converting factor, subunit2"
1375,"ssr1528","hypothetical protein"
1376,"slr0904","hypothetical protein"
1377,"chlE","Mg-protoporphyrin IX monomethyl ester oxidative cyclase"
1378,"psbB","photosystem II CP47 protein"
1379,"slr0907","hypothetical protein"
1380,"slr0909","hypothetical protein"
1380,"slr0912","hypothetical protein"
1381,"slr1800","hypothetical protein"
1381,"slr0913","hypothetical protein"
1382,"slr0914","hypothetical protein"
1383,"slr0915","putative endonuclease"
1384,"bioF","7-keto-8-aminopelargonic acid synthetase"
1384,"map","methionine aminopeptidase"
1385,"slr0919","hypothetical protein"
1386,"slr0920","hypothetical protein"
1387,"panD","aspartate 1-decarboxylase"
1387,"citH","2-ketoacid dehydrogenase using malate or lactate as substrate"
1388,"sll1656","hypothetical protein"
1389,"ssl1690","hypothetical protein"
1389,"slr0921","hypothetical protein"
1390,"pth","peptidyl-tRNA hydrolase"
1391,"slr0923","hypothetical protein"
1392,"slr0924","hypothetical protein"
1393,"natB","neutral amino acids ABC transporter substrate-binding protein"
1394,"pcrR","regulatory protein PcrR"
1394,"sll0556","hypothetical protein"
1395,"birA","biotin [acetyl-CoA-carboxylase] ligase"
1395,"map","methionine aminopeptidase"
1396,"ftrC","ferredoxin-thioredoxin reductase catalytic chain"
1396,"sll0553","hypothetical protein"
1397,"sll0552","hypothetical protein"
1398,"slr0565","hypothetical protein"
1399,"sll0550","flavoprotein"
1400,"sll0549","hypothetical protein"
1401,"slr0569","hypothetical protein"
1402,"sll1654","hypothetical protein"
1403,"sll0547","hypothetical protein"
1404,"sll0546","hypothetical protein"
1404,"sll0545","hypothetical protein"
1405,"sll0544","hypothetical protein"
1406,"ssl1047","hypothetical protein"
1407,"slr0572","hypothetical protein"
1408,"sll0543","hypothetical protein"
1408,"ssl1046","hypothetical protein"
1409,"menG","2-phytyl-1,4-benzoquinone methyltransferase"
1410,"slr0573","hypothetical protein"
1411,"sgl0001","hypothetical protein"
1412,"ssl1045","hypothetical protein"
1413,"cyp","cytochrome P450"
1414,"slr0575","hypothetical protein"
1415,"acs","acetyl-coenzyme A synthetase"
1416,"slr0579","hypothetical protein"
1417,"desC","delta-9 desaturase"
1418,"slr0580","hypothetical protein"
1419,"sll1652","hypothetical protein"
1419,"slr0581","hypothetical protein"
1420,"slr0582","hypothetical protein"
1421,"sll0540","hypothetical protein"
1422,"sll0539","hypothetical protein"
1422,"slr0583","hypothetical protein"
1423,"slr0825","hypothetical protein"
1424,"rpl33","50S ribosomal protein L33"
1424,"rps18","30S ribosomal protein S18"
1425,"icd","isocitrate dehydrogenase"
1426,"alr","alanine racemase"
1427,"slr0829","protein PleD"
1428,"sll0834","low affinity sulfate transporter"
1428,"sll0833","OppC in a binding protein-dependent transport system"
1429,"sll0832","hypothetical protein"
1430,"ssr1407","hypothetical protein"
1431,"dnaB","replicative DNA helicase"
1431,"moxR","MoxR protein"
1432,"rfbB","dTDP-glucose 4,6-dehydratase"
1433,"ssl1552","hypothetical protein"
1434,"fus","elongation factor EF-G"
1435,"slr1290","hypothetical protein"
1436,"purM","phosphoribosyl formylglycinamidine cyclo-ligase"
1437,"rapQ","methyltransferase"
1438,"hemH","ferrochelatase"
1439,"nylA","6-aminohexanoate-cyclic-dimer hydrolase"
1439,"sll0827","hypothetical protein"
1440,"sll1201","hypothetical protein"
1441,"slr0841","hypothetical protein"
1442,"slr0842","hypothetical protein"
1443,"pcnB","polyA polymerase"
1444,"ycf34","hypothetical protein"
1445,"ndhF1","NADH dehydrogenase subunit 5"
1446,"ssl1533","hypothetical protein"
1447,"slr0845","hypothetical protein"
1448,"sdhB","succinate dehydrogenase iron-sulfur protein"
1449,"sll0822","hypothetical protein"
1449,"slr0846","hypothetical protein"
1450,"ndhD2","NADH dehydrogenase subunit 4"
1451,"sll0821","hypothetical protein"
1452,"coaD","phosphopantetheine adenylyltransferase"
1452,"slr0848","hypothetical protein"
1453,"gidB","glucose inhibited division protein B"
1454,"slr0073","sensory transduction histidine kinase Hik36/PilL"
1455,"sll0088","hypothetical protein"
1456,"ycf24","Fe-S assembly protein SufB"
1457,"ycf16","ABC transporter subunit Ycf16"
1458,"slr0076","hypothetical protein"
1459,"nifS","NifS protein"
1459,"sll0086","hypothetical protein"
1459,"sll0085","hypothetical protein"
1460,"hisB","imidazoleglycerol-phosphate dehydratase"
1460,"gmhA","phosphoheptose isomerase"
1461,"sll1200","hypothetical protein"
1462,"slr0078","hypothetical protein"
1463,"gspE","general secretion pathway protein E"
1464,"sll0082","hypothetical protein"
1465,"rnhA","ribonuclease H"
1466,"slr0081","OmpR subfamily protein PhoB/HisB/SphR/Rre29"
1467,"slr0082","hypothetical protein"
1468,"deaD","ATP-dependent RNA helicase DeaD"
1469,"argC","N-acetyl-gamma-glutamyl-phosphate reductase"
1470,"hisH","N-acetyl-glutamate gamma-semialdehyde dehydrogenase"
1471,"thrS","threonyl-tRNA synthetase"
1471,"slr0086","hypothetical protein"
1472,"slr1293","hypothetical protein"
1473,"crtO","b-carotene ketolase"
1473,"slr0089","methyltransferase"
1474,"ppd","4-hydroxyphenylpyruvic acid dioxygenase"
1474,"slr0091","aldehyde dehydrogenase"
1475,"slr0092","hypothetical protein"
1475,"dnaJ","DnaJ protein"
1476,"slr0095","O-methyltransferase"
1476,"slr0096","low affinity sulfate transporter"
1477,"slr0498","hypothetical protein"
1478,"sll0489","ABC transporter"
1479,"hisB","imidazoleglycerol-phosphate dehydratase"
1480,"sll0488","hypothetical protein"
1481,"sll0487","hypothetical protein"
1482,"kaiB3","clock protein KaiB"
1483,"sll0485","NarL subfamily protein Rre30"
1484,"ycf19","hypothetical protein"
1485,"sll1407","hypothetical protein"
1486,"sll0484","ABC transporter"
1487,"cobW","cobalamin synthesis protein CobW"
1487,"slr0503","hypothetical protein"
1488,"slr0505","hypothetical protein"
1489,"pcr","protochlorophyllide oxido-reductase"
1489,"sll0482","hypothetical protein"
1490,"sll0481","hypothetical protein"
1491,"sufA","iron transport protein"
1492,"sll0480","hypothetical protein"
1493,"slr0509","alkaline phosphatase like protein"
1494,"slr0510","hypothetical protein"
1495,"ssr0871","transposase"
1496,"slr0511","transposase"
1496,"sll0479","hypothetical protein"
1496,"sll0478","hypothetical protein"
1497,"sll0477","hypothetical protein"
1498,"slr0513","periplasmic iron-binding protein"
1498,"slr0514","hypothetical protein"
1499,"slr0516","hypothetical protein"
1499,"sll0474","sensory transduction histidine kinase Hik28"
1500,"trmD","tRNA (m1G37) methyltransferase"
1501,"sll0473","hypothetical protein"
1502,"slr0517","hypothetical protein"
1503,"abfB","alpha-L-arabinofuranosidase B"
1503,"slr0519","hypothetical protein"
1503,"purL","phosphoribosyl formylglycinamidine synthase"
1504,"slr0521","hypothetical protein"
1505,"slr0522","hypothetical protein"
1505,"sll0471","hypothetical protein"
1506,"ssl2384","hypothetical protein"
1507,"sll0470","hypothetical protein"
1508,"prsA","ribose-phosphate pyrophosphokinase"
1509,"bioD","dethiobiotin synthetase"
1510,"pfkA","phosphofructokinase"
1511,"queA","queuosine biosynthesis protein QueA"
1512,"sll0597","hypothetical protein"
1512,"sll0596","hypothetical protein"
1513,"sll0595","hypothetical protein"
1514,"sll0594","transcriptional regulator"
1515,"glk","glucokinase"
1516,"slr0615","ABC transporter"
1517,"slr0616","hypothetical protein"
1518,"ssr1038","hypothetical protein"
1518,"slr0617","hypothetical protein"
1519,"slr1298","hypothetical protein"
1520,"sll0590","hypothetical protein"
1520,"cobQ","cobyric acid synthase"
1520,"slr0619","hypothetical protein"
1521,"ssr1041","hypothetical protein"
1522,"sll0588","hypothetical protein"
1522,"pykF","pyruvate kinase"
1523,"sll0586","hypothetical protein"
1524,"trxA","thioredoxin"
1525,"sll0585","hypothetical protein"
1526,"ycf36","hypothetical protein"
1527,"slr0624","hypothetical protein"
1528,"slr0625","hypothetical protein"
1529,"aroH","chorismate mutase"
1530,"slr0626","hypothetical protein"
1531,"slr0099","transposase"
1532,"amt1","ammonium/methylammonium permease"
1533,"eda","2-dehydro-3-deoxyphosphogluconate aldolase"
1533,"slr0103","hypothetical protein"
1534,"slr0104","hypothetical protein"
1534,"sll0103","hypothetical protein"
1535,"psbU","photosystem II 12 kD extrinsic protein"
1536,"sll0102","hypothetical protein"
1536,"slr0105","hypothetical protein"
1537,"slr0106","hypothetical protein"
1537,"sll0101","hypothetical protein"
1537,"ama","N-acyl-L-amino acid amidohydrolase"
1538,"sll1193","hypothetical protein"
1539,"cbiE","precorrin-6y C5,15-methyltransferase (decarboxylating)"
1540,"sll0098","hypothetical protein"
1540,"slr0108","hypothetical protein"
1541,"slr0109","hypothetical protein"
1542,"sll0096","hypothetical protein"
1542,"sll0095","hypothetical protein"
1543,"sll0094","sensory transduction histidine kinase Hik37"
1544,"slr0110","hypothetical protein"
1545,"slr0111","hypothetical protein"
1546,"slr0112","hypothetical protein"
1547,"slr0114","hypothetical protein"
1547,"rpaA","OmpR subfamily protein RpaA/Ycf27/Crr31/Rre31"
1548,"slr1299","UDP-glucose dehydrogenase"
1549,"slr0116","hypothetical protein"
1549,"ssl0172","transposase"
1550,"fhuA","ferrichrome-iron receptor"
1551,"sll0092","transposase"
1552,"thiC","thiamine biosynthesis protein ThiC"
1553,"rbn","ribonuclease BN"
1554,"slr0120","hypothetical protein"
1555,"slr0121","hypothetical protein"
1556,"ppk","polyphosphate kinase"
1557,"minE","septum site-determining protein MinE"
1558,"minD","septum site-determining protein MinD"
1559,"minC","septum site-determining protein MinC"
1560,"fraH","heterocyst-to-vegetative cell connection protein"
1560,"slr0299","hypothetical protein"
1561,"slr0300","hypothetical protein"
1561,"ppsA","phosphoenolpyruvate synthase"
1562,"ubiH","2-octaprenyl-6-methoxyphenyl hydroxylase"
1563,"slr0302","protein PleD"
1564,"slr0303","hypothetical protein"
1564,"slr0304","hypothetical protein"
1565,"slr0305","hypothetical protein"
1566,"slr0306","hypothetical protein"
1567,"sll0286","hypothetical protein"
1568,"sll0284","hypothetical protein"
1568,"sll0283","hypothetical protein"
1569,"sll1192","hypothetical protein"
1570,"slr0309","P-methylase"
1570,"sll0282","hypothetical protein"
1571,"sll1191","hypothetical protein"
1572,"sll0281","hypothetical protein"
1573,"sll0280","hypothetical protein"
1573,"slr0311","sensory transduction histidine kinase Hik29"
1573,"slr0312","NarL subfamily protein Rre32"
1574,"ssr2153","hypothetical protein"
1574,"slr0313","hypothetical protein"
1575,"slr0314","bromoperoxidase"
1576,"slr0315","hypothetical protein"
1577,"slr0316","hypothetical protein"
1577,"slr0317","hypothetical protein"
1578,"slr1301","hypothetical protein"
1579,"slr0318","hypothetical protein"
1580,"blaOXA-3","beta-lactamase"
1581,"ssl0511","hypothetical protein"
1582,"map","methionine aminopeptidase"
1583,"sll0800","hypothetical protein"
1583,"slr0787","hypothetical protein"
1584,"slr0788","pre-B cell enhancing factor"
1584,"slr0789","hypothetical protein"
1585,"umuC","UmuC protein"
1585,"sll0798","sensory transduction histidine kinase NrsS/RppB/Hik30"
1586,"sll0797","OmpR subfamily protein NrsR/RppA/Rre33"
1586,"slr0793","hypothetical protein"
1586,"slr0794","cation or drug efflux system protein"
1587,"slr0795","hypothetical protein"
1587,"nreB","nickel resistance protein"
1588,"slr1302","hypothetical protein"
1589,"corR","cobalt-dependent transcriptional regulator"
1590,"slr0797","cation-transporting ATPase E1-E2 ATPase"
1590,"sll0793","hypothetical protein"
1591,"smtB","transcriptional repressor SmtB"
1592,"ziaA","zinc-transporting P-type ATPase"
1592,"sll0790","sensory transduction histidine kinase Hik31"
1592,"sll0789","OmpR subfamily protein Rre34/CopR"
1593,"sll0788","hypothetical protein"
1593,"slr0799","transposase"
1594,"slr0800","transposase"
1594,"ssl1464","hypothetical protein"
1594,"sll0787","hypothetical protein"
1594,"sll0786","hypothetical protein"
1595,"sll0785","hypothetical protein"
1596,"slr1303","hypothetical protein"
1597,"merR","nitrilase"
1598,"sll0783","hypothetical protein"
1599,"slr0801","hypothetical protein"
1600,"sll0782","protein kinase"
1600,"sll0781","hypothetical protein"
1600,"sll0780","hypothetical protein"
1601,"sll0779","protein PleD"
1602,"sll0778","ABC transporter"
1602,"sll0777","hypothetical protein"
1602,"pknA","eukaryotic protein kinase"
1603,"glcE","glycolate oxidase subunit GlcE"
1604,"sll0775","hypothetical protein"
1605,"ssr1169","hypothetical protein"
1605,"slr0697","hypothetical protein"
1606,"slr0698","hypothetical protein"
1607,"slr0699","hypothetical protein"
1608,"slr0700","hypothetical protein"
1609,"merR","mercuric resistance operon regulatory protein MerR"
1610,"slr0702","hypothetical protein"
1611,"sll0678","hypothetical protein"
1612,"sll0677","transposase"
1613,"ssl1277","transposase"
1614,"sll0676","hypothetical protein"
1615,"ssr1175","transposase"
1616,"slr0703","transposase"
1617,"smr0002","transposase"
1617,"slr0704","transposase"
1618,"slr1305","regulatory component of sensory transduction system Rre41"
1619,"ssr1176","transposase"
1620,"sll0672","cation-transporting ATPase E1-E2 ATPase"
1621,"sll0671","magnesium/cobalt transport protein"
1622,"sll0670","hypothetical protein"
1623,"sll0669","hypothetical protein"
1624,"polA","DNA polymerase I"
1625,"slr0708","hypothetical protein"
1625,"sll0668","transposase"
1625,"sll0667","transposase"
1626,"sll0666","transposase"
1627,"sll0665","transposase"
1628,"sll0664","hypothetical protein"
1629,"slr0709","hypothetical protein"
1630,"gdhA","glutamate dehydrogenase"
1631,"slr0711","hypothetical protein"
1632,"slr0712","hypothetical protein"
1632,"sll0662","bacterial type ferredoxin family protein"
1633,"ycf35","hypothetical protein"
1634,"ssl1263","hypothetical protein"
1635,"pdxA","pyridoxal phosphate biosynthetic protein PdxA"
1636,"petM","cytochrome b6-f complex subunit PetM"
1637,"tgt","transfer RNA-guanine transglycosylase"
1637,"sll0659","hypothetical protein"
1637,"sll0658","hypothetical protein"
1637,"ssl1255","hypothetical protein"
1638,"mraY","phospho-N-acetylmuramoyl-pentapeptide-transferase"
1638,"slr0765","hypothetical protein"
1639,"slr1306","hypothetical protein"
1640,"pfkA","phosphofructokinase"
1640,"sll0744","hypothetical protein"
1640,"sll0743","hypothetical protein"
1641,"sll0742","hypothetical protein"
1642,"nifJ","pyruvate oxidoreductase"
1642,"sll0740","hypothetical protein"
1642,"sll0739","ABC transporter"
1642,"modA","molybdate-binding periplasmic protein"
1642,"sll0737","hypothetical protein"
1643,"sll1188","hypothetical protein"
1644,"sll0048","hypothetical protein"
1645,"sll0047","hypothetical protein"
1646,"slr0022","hypothetical protein"
1647,"sps","sucrose phosphate synthase"
1648,"slr0023","hypothetical protein"
1648,"sll0044","hypothetical protein"
1649,"lgt","prolipoprotein diacylglyceryl transferase"
1649,"sll0043","CheA like protein Hik18"
1649,"tar","methyl-accepting chemotaxis protein II"
1650,"pixJ1","phytochrome-like photoreceptor protein for positive phototaxis"
1650,"sll0040","hypothetical protein"
1651,"sll1186","hypothetical protein"
