"Operon_ID","Gene","Product"
6040,"HCP21_00209240","Protein involved in mRNA turnover and stability"
6040,"HCP21_00209300","Tubulin-tyrosine ligase family."
6040,"HCP21_00209310","ATP synthase subunit C."
6043,"HCP21_00209390","Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)"
6043,"HCP21_00209410","Serine/threonine protein kinase"
6043,"HCP21_00209440","ABC-type uncharacterized transport system, permease component"
6043,"HCP21_00209480","Carbohydrate-binding module 48 (Isoamylase N-terminal domain)."
6044,"HCP21_00209630","hypothetical protein"
6044,"HCP21_00209640","Ca2+-binding protein (EF-Hand superfamily)"
6048,"HCP21_00209790","hypothetical protein"
6048,"HCP21_00209850","hypothetical protein"
6049,"HCP21_00209970","Dynein heavy chain."
6049,"HCP21_00210040","hypothetical protein"
6049,"HCP21_00210090","Chaperonin GroEL (HSP60 family)"
6049,"HCP21_00210120","MORN repeat."
6049,"HCP21_00210130","Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)"
6052,"HCP21_00210200","hypothetical protein"
6052,"HCP21_00210250","hypothetical protein"
6054,"HCP21_00210340","hypothetical protein"
6054,"HCP21_00210390","hypothetical protein"
6054,"HCP21_00210410","Endoglucanase C-terminal domain/subunit and related proteins"
6054,"HCP21_00210450","hypothetical protein"
6054,"HCP21_00210460","hypothetical protein"
6058,"HCP21_00210610","PUB domain."
6058,"HCP21_00210730","Serine/threonine protein kinase"
6058,"HCP21_00210790","hypothetical protein"
6060,"HCP21_00210940","Vacuolar protein sorting-associated protein 26."
6060,"HCP21_00210960","hypothetical protein"
6062,"HCP21_00210980","hypothetical protein"
6062,"HCP21_00211000","hypothetical protein"
6062,"HCP21_00211030","ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
6063,"HCP21_00211050","Uncharacterized conserved protein"
6063,"HCP21_00211070","hypothetical protein"
6063,"HCP21_00211130","Phosphoserine aminotransferase"
6063,"HCP21_00211140","hypothetical protein"
6063,"HCP21_00211150","hypothetical protein"
6063,"HCP21_00211180","hypothetical protein"
6063,"HCP21_00211210","hypothetical protein"
6063,"HCP21_00211260","Kinesin-like protein"
6066,"HCP21_00211390","hypothetical protein"
6066,"HCP21_00211480","Cyclin"
6066,"HCP21_00211560","hypothetical protein"
6067,"HCP21_00211590","GTPase SAR1 and related small G proteins"
6067,"HCP21_00211610","Pumilio-family RNA binding repeat."
6068,"HCP21_00211700","hypothetical protein"
6068,"HCP21_00211720","Peptidase family U32."
6069,"HCP21_00211800","hypothetical protein"
6069,"HCP21_00211810","hypothetical protein"
6071,"HCP21_00211860","Kinesin motor domain."
6071,"HCP21_00211920","hypothetical protein"
6071,"HCP21_00211940","Exonuclease III"
6071,"HCP21_00211970","hypothetical protein"
6072,"HCP21_00212150","hypothetical protein"
6072,"HCP21_00212170","Phosphoinositide 3-kinase C2."
6072,"HCP21_00212210","hypothetical protein"
6073,"HCP21_00212240","Outer membrane efflux protein."
6073,"HCP21_00212290","Malic enzyme"
6074,"HCP21_00212310","Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain"
6074,"HCP21_00212350","hypothetical protein"
6074,"HCP21_00212370","Putative intracellular protease/amidase"
6074,"HCP21_00212380","ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components"
6075,"HCP21_00212440","CPSF A subunit region."
6075,"HCP21_00212450","Peptidase family U32."
6077,"HCP21_00212500","Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthases and related enzymes"
6077,"HCP21_00212540","Mechanosensitive ion channel."
6077,"HCP21_00212550","MORN repeat."
6077,"HCP21_00212590","hypothetical protein"
6077,"HCP21_00212630","ATPases involved in chromosome partitioning"
6078,"HCP21_00212650","Uncharacterized conserved protein"
6078,"HCP21_00212670","Serine/threonine protein kinase"
6078,"HCP21_00212740","hypothetical protein"
6079,"HCP21_00212750","hypothetical protein"
6079,"HCP21_00212820","hypothetical protein"
6081,"HCP21_00212880","NAD-dependent DNA ligase adenylation domain."
6081,"HCP21_00212900","Ion transport protein."
6081,"HCP21_00212930","hypothetical protein"
6081,"HCP21_00212960","Cation transport ATPase"
6081,"HCP21_00212990","MORN repeat."
6081,"HCP21_00213000","hypothetical protein"
6081,"HCP21_00213050","Homoserine trans-succinylase"
6081,"HCP21_00213090","Protein kinase domain."
6084,"HCP21_00213150","Cysteine synthase"
6084,"HCP21_00213290","hypothetical protein"
6084,"HCP21_00213470","hypothetical protein"
6085,"HCP21_00213490","Signal recognition particle GTPase"
6085,"HCP21_00213500","hypothetical protein"
6085,"HCP21_00213510","hypothetical protein"
6087,"HCP21_00213550","MORN repeat."
6087,"HCP21_00213560","U-box domain."
6087,"HCP21_00213620","Serine/threonine protein kinase"
6087,"HCP21_00213690","hypothetical protein"
6087,"HCP21_00213700","GTPase"
6089,"HCP21_00213770","ATPase family associated with various cellular activities (AAA)."
6089,"HCP21_00213790","hypothetical protein"
6090,"HCP21_00213800","20S proteasome, alpha and beta subunits"
6090,"HCP21_00213810","hypothetical protein"
6090,"HCP21_00213950","hypothetical protein"
6092,"HCP21_00214020","hypothetical protein"
6092,"HCP21_00214030","Protein kinase domain."
6092,"HCP21_00214040","hypothetical protein"
6093,"HCP21_00214160","PAP2 superfamily."
6093,"HCP21_00214250","hypothetical protein"
6094,"HCP21_00214280","hypothetical protein"
6094,"HCP21_00214320","hypothetical protein"
6095,"HCP21_00214370","hypothetical protein"
6095,"HCP21_00214400","hypothetical protein"
6095,"HCP21_00214440","Uncharacterized protein conserved in bacteria"
6095,"HCP21_00214480","Heat shock transcription factor"
6095,"HCP21_00214530","hypothetical protein"
6097,"HCP21_00214640","hypothetical protein"
6097,"HCP21_00214710","3''5''-cyclic nucleotide phosphodiesterase."
6097,"HCP21_00214730","hypothetical protein"
6097,"HCP21_00214770","RNA recognition motif 2."
6100,"HCP21_00214820","Acetyl-CoA carboxylase, carboxyltransferase component (subunits alpha and beta)"
6100,"HCP21_00214950","Protein of unknown function (DUF229)."
6101,"HCP21_00214960","hypothetical protein"
6101,"HCP21_00214980","hypothetical protein"
6101,"HCP21_00215030","hypothetical protein"
6104,"HCP21_00215280","hypothetical protein"
6104,"HCP21_00215310","hypothetical protein"
6106,"HCP21_00215390","hypothetical protein"
6106,"HCP21_00215550","hypothetical protein"
6107,"HCP21_00215580","hypothetical protein"
6107,"HCP21_00215760","Aspartate/tyrosine/aromatic aminotransferase"
6107,"HCP21_00215990","ABC-type polar amino acid transport system, ATPase component"
6107,"HCP21_00216050","Chaperonin GroEL (HSP60 family)"
6107,"HCP21_00216110","Ubiquitin-protein ligase"
6108,"HCP21_00216150","SAM-dependent methyltransferases related to tRNA (uracil-5-)-methyltransferase"
6108,"HCP21_00216210","Vacuolar protein sorting-associated protein 35."
6108,"HCP21_00216240","hypothetical protein"
6112,"HCP21_00216340","hypothetical protein"
6112,"HCP21_00216350","hypothetical protein"
6112,"HCP21_00216390","Pseudouridylate synthases, 23S RNA-specific"
6113,"HCP21_00216590","hypothetical protein"
6113,"HCP21_00216630","Cyclin"
6113,"HCP21_00216640","hypothetical protein"
6113,"HCP21_00216650","Kinesin motor domain."
6115,"HCP21_00216720","Protein kinase domain."
6115,"HCP21_00216740","Hsp70 protein."
6115,"HCP21_00216760","Leishmanolysin."
6115,"HCP21_00216790","Formin Homology 2 Domain."
6116,"HCP21_00216880","hypothetical protein"
6116,"HCP21_00216900","Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)"
6117,"HCP21_00216920","Tubulin-tyrosine ligase family."
6117,"HCP21_00217010","hypothetical protein"
6117,"HCP21_00217100","hypothetical protein"
6118,"HCP21_00217110","Predicted membrane GTPase involved in stress response"
6118,"HCP21_00217160","hypothetical protein"
6118,"HCP21_00217210","hypothetical protein"
6118,"HCP21_00217230","hypothetical protein"
6119,"HCP21_00217280","hypothetical protein"
6119,"HCP21_00217290","hypothetical protein"
6123,"HCP21_00217380","hypothetical protein"
6123,"HCP21_00217480","hypothetical protein"
6125,"HCP21_00217510","ATPase components of ABC transporters with duplicated ATPase domains"
6125,"HCP21_00217540","hypothetical protein"
6125,"HCP21_00217600","Adaptin N terminal region."
6125,"HCP21_00217610","Cysteine synthase"
6125,"HCP21_00217620","Pseudouridylate synthases, 23S RNA-specific"
6125,"HCP21_00217650","Dipeptidyl aminopeptidases/acylaminoacyl-peptidases"
6126,"HCP21_00217700","Serine/threonine protein kinase"
6126,"HCP21_00217710","hypothetical protein"
6127,"HCP21_00217880","Beige/BEACH domain."
6127,"HCP21_00217900","hypothetical protein"
6128,"HCP21_00217940","hypothetical protein"
6128,"HCP21_00217980","hypothetical protein"
6129,"HCP21_00218020","hypothetical protein"
6129,"HCP21_00218080","Peptidase S24-like."
6129,"HCP21_00218150","Predicted HD-superfamily hydrolase"
6129,"HCP21_00218240","MORN repeat."
6129,"HCP21_00218280","Holliday junction resolvasome, DNA-binding subunit"
6129,"HCP21_00218300","hypothetical protein"
6129,"HCP21_00218500","hypothetical protein"
6129,"HCP21_00218530","hypothetical protein"
6129,"HCP21_00218580","Glutamyl- and glutaminyl-tRNA synthetases"
6131,"HCP21_00218630","4-alpha-glucanotransferase"
6131,"HCP21_00218670","Cysteine synthase"
6131,"HCP21_00218720","Protein kinase domain."
6132,"HCP21_00218730","DNA-directed RNA polymerase, beta subunit/140 kD subunit"
6132,"HCP21_00218760","hypothetical protein"
6133,"HCP21_00218770","Glycosyl hydrolases family 35."
6133,"HCP21_00218780","MORN repeat."
6133,"HCP21_00218820","Molybdenum cofactor biosynthesis enzyme"
6134,"HCP21_00218860","hypothetical protein"
6134,"HCP21_00218920","hypothetical protein"
6139,"HCP21_00219180","DNA-directed RNA polymerase, beta'' subunit/160 kD subunit"
6139,"HCP21_00219190","Zn-finger in Ran binding protein and others."
6148,"HCP21_00219620","Zinc finger, C2H2 type."
6148,"HCP21_00219670","hypothetical protein"
6149,"HCP21_00219830","Myotubularin-related."
6149,"HCP21_00219860","hypothetical protein"
6149,"HCP21_00219960","hypothetical protein"
6151,"HCP21_00220140","hypothetical protein"
6151,"HCP21_00220170","hypothetical protein"
6152,"HCP21_00220220","hypothetical protein"
6152,"HCP21_00220250","hypothetical protein"
6158,"HCP21_00220470","hypothetical protein"
6158,"HCP21_00220600","Cyclin"
6158,"HCP21_00220630","hypothetical protein"
6158,"HCP21_00220660","Vacuolar sorting protein 9 (VPS9) domain."
6159,"HCP21_00220760","hypothetical protein"
6159,"HCP21_00220790","hypothetical protein"
6160,"HCP21_00220820","Beta-glucosidase-related glycosidases"
6160,"HCP21_00220830","Ribosomal L22e protein family."
6161,"HCP21_00220860","hypothetical protein"
6161,"HCP21_00220870","hypothetical protein"
6163,"HCP21_00220950","Electron transfer flavoprotein, beta subunit"
6163,"HCP21_00220970","HD superfamily phosphohydrolases"
6163,"HCP21_00220990","Predicted AAA-ATPase."
6163,"HCP21_00221000","hypothetical protein"
6163,"HCP21_00221010","hypothetical protein"
6163,"HCP21_00221030","Inorganic pyrophosphatase/exopolyphosphatase"
6163,"HCP21_00221040","Chaperonin GroEL (HSP60 family)"
6163,"HCP21_00221050","hypothetical protein"
6163,"HCP21_00221090","hypothetical protein"
6163,"HCP21_00221100","F0F1-type ATP synthase, subunit a"
6167,"HCP21_00221450","hypothetical protein"
6167,"HCP21_00221520","hypothetical protein"
6167,"HCP21_00221530","Protein kinase domain."
6168,"HCP21_00221550","IBR domain."
6168,"HCP21_00221560","Protein of unknown function (DUF1292)."
6168,"HCP21_00221620","hypothetical protein"
6169,"HCP21_00221640","hypothetical protein"
6169,"HCP21_00221660","hypothetical protein"
6170,"HCP21_00221700","Protein kinase domain."
6170,"HCP21_00221760","hypothetical protein"
6170,"HCP21_00221810","hypothetical protein"
6172,"HCP21_00221850","N6-adenine-specific methylase"
6172,"HCP21_00221860","Protein kinase domain."
6173,"HCP21_00221900","hypothetical protein"
6173,"HCP21_00221920","Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities"
6176,"HCP21_00221950","DNA-directed RNA polymerase, alpha subunit/40 kD subunit"
6176,"HCP21_00222040","Long-chain acyl-CoA synthetases (AMP-forming)"
6181,"HCP21_00222150","hypothetical protein"
6181,"HCP21_00222180","Calcineurin-like phosphoesterase."
6181,"HCP21_00222190","Protein of unknown function (DUF1222)."
6182,"HCP21_00222210","RNA polymerase Rpb3/RpoA insert domain."
6182,"HCP21_00222240","Putative NADH-flavin reductase"
6182,"HCP21_00222250","S-adenosylmethionine:tRNA-ribosyltransferase-isomerase (queuine synthetase)"
6183,"HCP21_00222290","hypothetical protein"
6183,"HCP21_00222310","hypothetical protein"
6183,"HCP21_00222340","hypothetical protein"
6184,"HCP21_00222350","hypothetical protein"
6184,"HCP21_00222410","hypothetical protein"
6184,"HCP21_00222460","hypothetical protein"
6187,"HCP21_00222500","Kinesin-like protein"
6187,"HCP21_00222540","hypothetical protein"
6187,"HCP21_00222550","MORN repeat."
6187,"HCP21_00222560","Holliday junction resolvasome, DNA-binding subunit"
6187,"HCP21_00222570","Protein kinase domain."
6187,"HCP21_00222580","hypothetical protein"
6187,"HCP21_00222620","Uncharacterized conserved protein"
6187,"HCP21_00222640","Ribosomal protein S10"
6187,"HCP21_00222670","hypothetical protein"
6188,"HCP21_00222680","hypothetical protein"
6188,"HCP21_00222690","MORN repeat."
6188,"HCP21_00222750","Hsp70 protein."
6188,"HCP21_00222920","hypothetical protein"
6191,"HCP21_00223070","hypothetical protein"
6191,"HCP21_00223090","14-3-3 family protein"
6191,"HCP21_00223110","Collagenase and related proteases"
6196,"HCP21_00223200","hypothetical protein"
6196,"HCP21_00223210","ABC-type uncharacterized transport system, ATPase component"
6197,"HCP21_00223290","hypothetical protein"
6197,"HCP21_00223300","hypothetical protein"
6198,"HCP21_00223310","Calcium-activated chloride channel."
6198,"HCP21_00223320","DNA polymerase III, alpha subunit"
6199,"HCP21_00223330","AICAR transformylase/IMP cyclohydrolase PurH (only IMP cyclohydrolase domain in Aful)"
6199,"HCP21_00223360","Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains"
6199,"HCP21_00223370","Superfamily II DNA and RNA helicases"
6200,"HCP21_00223390","hypothetical protein"
6200,"HCP21_00223410","hypothetical protein"
6201,"HCP21_00223430","Sugar kinases, ribokinase family"
6201,"HCP21_00223490","hypothetical protein"
6202,"HCP21_00223500","hypothetical protein"
6202,"HCP21_00223520","hypothetical protein"
6203,"HCP21_00223620","hypothetical protein"
6203,"HCP21_00223640","Tetratricopeptide repeat."
6203,"HCP21_00223700","hypothetical protein"
6206,"HCP21_00223820","16S rRNA uridine-516 pseudouridylate synthase and related pseudouridylate synthases"
6206,"HCP21_00223830","hypothetical protein"
6207,"HCP21_00223850","Uncharacterized protein conserved in bacteria"
6207,"HCP21_00223860","Methyltransferase domain."
6207,"HCP21_00223870","hypothetical protein"
6208,"HCP21_00223950","hypothetical protein"
6208,"HCP21_00224030","hypothetical protein"
6209,"HCP21_00224070","hypothetical protein"
6209,"HCP21_00224080","Fas apoptotic inhibitory molecule (FAIM1)."
6209,"HCP21_00224100","hypothetical protein"
6209,"HCP21_00224150","hypothetical protein"
6215,"HCP21_00224500","Uncharacterized protein containing DHHC-type Zn finger"
6215,"HCP21_00224600","Superfamily II DNA/RNA helicases, SNF2 family"
6215,"HCP21_00224650","Phosphoserine aminotransferase"
6215,"HCP21_00224690","Calpain family cysteine protease."
6215,"HCP21_00224700","Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)"
6217,"HCP21_00224740","hypothetical protein"
6217,"HCP21_00224760","hypothetical protein"
6220,"HCP21_00224880","hypothetical protein"
6220,"HCP21_00225030","hypothetical protein"
6220,"HCP21_00225080","Pumilio-family RNA binding repeat."
6220,"HCP21_00225170","hypothetical protein"
6220,"HCP21_00225180","hypothetical protein"
6223,"HCP21_00225380","hypothetical protein"
6223,"HCP21_00225390","Mg-dependent DNase"
6224,"HCP21_00225410","conserved hypothetical protein TIGR00255"
6224,"HCP21_00225440","hypothetical protein"
6227,"HCP21_00225800","hypothetical protein"
6227,"HCP21_00225870","Phosphoribosylaminoimidazole (AIR) synthetase"
6227,"HCP21_00225890","Vesicle coat complex COPII, subunit SEC23"
6229,"HCP21_00225930","hypothetical protein"
6229,"HCP21_00225990","GTPase SAR1 and related small G proteins"
6232,"HCP21_00226040","hypothetical protein"
6232,"HCP21_00226080","Pumilio-family RNA binding repeat."
6232,"HCP21_00226100","hypothetical protein"
6234,"HCP21_00226230","hypothetical protein"
6234,"HCP21_00226240","hypothetical protein"
6234,"HCP21_00226250","hypothetical protein"
6234,"HCP21_00226350","Ras family."
6234,"HCP21_00226370","hypothetical protein"
6234,"HCP21_00226380","hypothetical protein"
6238,"HCP21_00226640","hypothetical protein"
6238,"HCP21_00226650","Selenophosphate synthase"
6239,"HCP21_00226690","Cell cycle protein."
6239,"HCP21_00226700","Collagenase and related proteases"
6240,"HCP21_00226710","Branched-chain amino acid ABC-type transport system, permease components"
6240,"HCP21_00226790","Ubiquitin C-terminal hydrolase"
6240,"HCP21_00226830","hypothetical protein"
6241,"HCP21_00226860","Selenophosphate synthase"
6241,"HCP21_00226900","hypothetical protein"
6241,"HCP21_00226910","Protein kinase domain."
6245,"HCP21_00227140","hypothetical protein"
6245,"HCP21_00227170","hypothetical protein"
6245,"HCP21_00227240","Cation transporting ATPase, C-terminus."
6245,"HCP21_00227340","Glycosyltransferases involved in cell wall biogenesis"
6245,"HCP21_00227360","hypothetical protein"
6245,"HCP21_00227390","hypothetical protein"
6246,"HCP21_00227420","Thymidine kinase"
6246,"HCP21_00227430","hypothetical protein"
6247,"HCP21_00227460","hypothetical protein"
6247,"HCP21_00227510","U-box domain."
6249,"HCP21_00227550","Uncharacterized conserved protein"
6249,"HCP21_00227600","Restriction endonuclease"
6249,"HCP21_00227620","hypothetical protein"
6251,"HCP21_00227700","hypothetical protein"
6251,"HCP21_00227860","hypothetical protein"
6255,"HCP21_00228060","Ras family."
6255,"HCP21_00228090","ABC-type multidrug transport system, ATPase component"
6257,"HCP21_00228210","hypothetical protein"
6257,"HCP21_00228250","HD superfamily phosphohydrolases"
6258,"HCP21_00228350","hypothetical protein"
6258,"HCP21_00228360","hypothetical protein"
6259,"HCP21_00228430","Myosin tail."
6259,"HCP21_00228450","FOG: WD40 repeat"
6260,"HCP21_00228460","hypothetical protein"
6260,"HCP21_00228490","hypothetical protein"
6261,"HCP21_00228520","Predicted dioxygenase"
6261,"HCP21_00228550","hypothetical protein"
6261,"HCP21_00228570","hypothetical protein"
6262,"HCP21_00228620","hypothetical protein"
6262,"HCP21_00228630","hypothetical protein"
6264,"HCP21_00228690","hypothetical protein"
6264,"HCP21_00228730","hypothetical protein"
6265,"HCP21_00228750","hypothetical protein"
6265,"HCP21_00228770","hypothetical protein"
6267,"HCP21_00228850","MORN repeat."
6267,"HCP21_00228860","1,4-alpha-glucan branching enzyme"
6267,"HCP21_00228870","ABC-type multidrug transport system, ATPase and permease components"
6267,"HCP21_00228990","Protein involved in mRNA turnover and stability"
6268,"HCP21_00229080","hypothetical protein"
6268,"HCP21_00229090","hypothetical protein"
6271,"HCP21_00229170","hypothetical protein"
6271,"HCP21_00229200","hypothetical protein"
6277,"HCP21_00229470","hypothetical protein"
6277,"HCP21_00229480","hypothetical protein"
6279,"HCP21_00229520","16S"
6279,"HCP21_00229540","hypothetical protein"
6279,"HCP21_00229620","hypothetical protein"
6279,"HCP21_00229850","hypothetical protein"
6283,"HCP21_00229970","Dynein heavy chain."
6283,"HCP21_00230000","hypothetical protein"
6283,"HCP21_00230040","hypothetical protein"
6283,"HCP21_00230110","hypothetical protein"
6283,"HCP21_00230120","hypothetical protein"
6283,"HCP21_00230180","14-3-3 family protein"
6283,"HCP21_00230200","hypothetical protein"
6283,"HCP21_00230210","hypothetical protein"
6283,"HCP21_00230220","GTPase SAR1 and related small G proteins"
6285,"HCP21_00230250","Prolipoprotein diacylglyceryltransferase"
6285,"HCP21_00230280","Phosphoribosylpyrophosphate synthetase"
6286,"HCP21_00230310","Long-chain acyl-CoA synthetases (AMP-forming)"
6286,"HCP21_00230330","Uncharacterized protein containing DHHC-type Zn finger"
6291,"HCP21_00230600","DHHC zinc finger domain."
6291,"HCP21_00230670","hypothetical protein"
6291,"HCP21_00230700","hypothetical protein"
6291,"HCP21_00230750","UDP-N-acetylmuramyl pentapeptide synthase"
6291,"HCP21_00230770","Predicted oxidoreductases (related to aryl-alcohol dehydrogenases)"
6291,"HCP21_00230800","hypothetical protein"
6291,"HCP21_00230830","Holliday junction resolvasome, DNA-binding subunit"
6291,"HCP21_00230870","RNA recognition motif 2."
6291,"HCP21_00230880","Biotin-(acetyl-CoA carboxylase) ligase"
6291,"HCP21_00230910","Sugar transferases involved in lipopolysaccharide synthesis"
6291,"HCP21_00230930","hypothetical protein"
6291,"HCP21_00230940","hypothetical protein"
6292,"HCP21_00230970","TBC domain."
6292,"HCP21_00231010","Protein kinase domain."
6293,"HCP21_00231030","hypothetical protein"
6293,"HCP21_00231070","hypothetical protein"
6294,"HCP21_00231120","Histidine acid phosphatase."
6294,"HCP21_00231250","FOG: WD40 repeat"
6294,"HCP21_00231270","hypothetical protein"
6299,"HCP21_00231380","hypothetical protein"
6299,"HCP21_00231400","Aldo/keto reductase family."
6299,"HCP21_00231430","MORN repeat."
6303,"HCP21_00231570","hypothetical protein"
6303,"HCP21_00231600","hypothetical protein"
6303,"HCP21_00231610","F0F1-type ATP synthase, subunit a"
6303,"HCP21_00231660","Ketopantoate hydroxymethyltransferase"
6303,"HCP21_00231670","hypothetical protein"
6303,"HCP21_00231740","3''5''-cyclic nucleotide phosphodiesterase."
6303,"HCP21_00231790","hypothetical protein"
6303,"HCP21_00231830","hypothetical protein"
6304,"HCP21_00231840","hypothetical protein"
6304,"HCP21_00231890","hypothetical protein"
6304,"HCP21_00231900","hypothetical protein"
6307,"HCP21_00232030","hypothetical protein"
6307,"HCP21_00232060","hypothetical protein"
6308,"HCP21_00232070","hypothetical protein"
6308,"HCP21_00232100","hypothetical protein"
6311,"HCP21_00232270","hypothetical protein"
6311,"HCP21_00232290","Protein kinase domain."
6315,"HCP21_00232350","Glycogen synthase"
6315,"HCP21_00232370","Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains"
6317,"HCP21_00232480","hypothetical protein"
6317,"HCP21_00232530","Glycerol uptake facilitator and related permeases (Major Intrinsic Protein Family)"
6317,"HCP21_00232540","hypothetical protein"
6322,"HCP21_00232680","Serine/threonine protein phosphatase"
6322,"HCP21_00232700","hypothetical protein"
6322,"HCP21_00232790","Branched-chain amino acid ABC-type transport system, permease components"
6322,"HCP21_00232900","MORN repeat."
6322,"HCP21_00232950","hypothetical protein"
6323,"HCP21_00233030","hypothetical protein"
6323,"HCP21_00233210","Glycosyl hydrolases family 31."
6324,"HCP21_00233310","Acetyl-CoA hydrolase"
6324,"HCP21_00233380","Protein kinase domain."
6324,"HCP21_00233390","hypothetical protein"
6325,"HCP21_00233410","Ubiquitin carboxyl-terminal hydrolase."
6325,"HCP21_00233470","hypothetical protein"
6325,"HCP21_00233500","RING-finger-containing ubiquitin ligase"
6326,"HCP21_00233560","hypothetical protein"
6326,"HCP21_00233600","hypothetical protein"
6327,"HCP21_00233610","Uncharacterized protein conserved in bacteria"
6327,"HCP21_00233680","hypothetical protein"
6329,"HCP21_00233760","hypothetical protein"
6329,"HCP21_00233810","hypothetical protein"
6329,"HCP21_00233840","hypothetical protein"
6330,"HCP21_00233950","hypothetical protein"
6330,"HCP21_00233970","hypothetical protein"
6331,"HCP21_00234030","hypothetical protein"
6331,"HCP21_00234050","hypothetical protein"
6333,"HCP21_00234150","hypothetical protein"
6333,"HCP21_00234200","ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
6334,"HCP21_00234350","Ubiquitin carboxyl-terminal hydrolase."
6334,"HCP21_00234370","hypothetical protein"
6336,"HCP21_00234550","MORN repeat."
6336,"HCP21_00234570","Glutamyl- and glutaminyl-tRNA synthetases"
6336,"HCP21_00234610","Serine/threonine protein kinase"
6337,"HCP21_00234630","hypothetical protein"
6337,"HCP21_00234640","Glycosyl hydrolase family 3 N terminal domain."
6337,"HCP21_00234660","hypothetical protein"
6338,"HCP21_00234680","hypothetical protein"
6338,"HCP21_00234710","hypothetical protein"
6338,"HCP21_00234740","Protein kinase domain."
6338,"HCP21_00234750","MORN repeat."
6341,"HCP21_00234790","Long-chain acyl-CoA synthetases (AMP-forming)"
6341,"HCP21_00234810","Protein kinase domain."
6341,"HCP21_00234860","Aldo/keto reductases, related to diketogulonate reductase"
6342,"HCP21_00234970","Restriction endonuclease"
6342,"HCP21_00235030","Beige/BEACH domain."
6342,"HCP21_00235060","hypothetical protein"
6342,"HCP21_00235080","hypothetical protein"
6342,"HCP21_00235150","hypothetical protein"
6342,"HCP21_00235160","hypothetical protein"
6342,"HCP21_00235200","hypothetical protein"
6342,"HCP21_00235220","hypothetical protein"
6344,"HCP21_00235300","hypothetical protein"
6344,"HCP21_00235370","hypothetical protein"
6347,"HCP21_00235500","hypothetical protein"
6347,"HCP21_00235510","ATPase components of ABC transporters with duplicated ATPase domains"
6347,"HCP21_00235520","SEP domain."
6350,"HCP21_00235640","Aspartyl-tRNA synthetase"
6350,"HCP21_00235670","alpha/beta hydrolase fold."
6351,"HCP21_00235720","hypothetical protein"
6351,"HCP21_00235760","Endomembrane protein 70."
6351,"HCP21_00235810","hypothetical protein"
6354,"HCP21_00235960","hypothetical protein"
6354,"HCP21_00236010","hypothetical protein"
6355,"HCP21_00236140","FOG: WD40 repeat"
6355,"HCP21_00236180","ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components"
6357,"HCP21_00236240","DHHC zinc finger domain."
6357,"HCP21_00236270","Glycosyl hydrolases family 31."
6357,"HCP21_00236300","hypothetical protein"
6357,"HCP21_00236330","Ion transport protein."
6357,"HCP21_00236370","hypothetical protein"
6358,"HCP21_00236410","hypothetical protein"
6358,"HCP21_00236430","hypothetical protein"
6358,"HCP21_00236440","hypothetical protein"
6359,"HCP21_00236450","Mismatch repair ATPase (MutS family)"
6359,"HCP21_00236500","hypothetical protein"
6359,"HCP21_00236540","Serine/threonine protein kinase"
6359,"HCP21_00236570","hypothetical protein"
6359,"HCP21_00236620","hypothetical protein"
6361,"HCP21_00236660","hypothetical protein"
6361,"HCP21_00236670","Uncharacterized conserved protein"
6361,"HCP21_00236750","hypothetical protein"
6361,"HCP21_00236770","ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
6361,"HCP21_00236780","hypothetical protein"
6361,"HCP21_00236790","hypothetical protein"
6361,"HCP21_00236840","Aminopeptidase N"
6361,"HCP21_00236860","Mago nashi protein."
6363,"HCP21_00236890","Zinc finger C-x8-C-x5-C-x3-H type (and similar)."
6363,"HCP21_00236900","hypothetical protein"
6363,"HCP21_00236910","hypothetical protein"
6363,"HCP21_00236920","hypothetical protein"
6363,"HCP21_00236960","Zinc carboxypeptidase."
6365,"HCP21_00237010","Calpain family cysteine protease."
6365,"HCP21_00237020","Protein kinase domain."
6366,"HCP21_00237050","hypothetical protein"
6366,"HCP21_00237120","hypothetical protein"
6366,"HCP21_00237210","hypothetical protein"
6367,"HCP21_00237230","hypothetical protein"
6367,"HCP21_00237260","hypothetical protein"
6368,"HCP21_00237340","hypothetical protein"
6368,"HCP21_00237350","Protein tyrosine kinase."
6368,"HCP21_00237400","Uncharacterized protein conserved in bacteria"
6368,"HCP21_00237420","hypothetical protein"
6369,"HCP21_00237510","Transcription initiation factor TFIIIB, Brf1 subunit/Transcription initiation factor TFIIB"
6369,"HCP21_00237520","hypothetical protein"
6369,"HCP21_00237550","hypothetical protein"
