"Operon_ID","Gene","Product"
679,"bacA","undecaprenyl pyrophosphate phosphatase"
680,"folB","bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2-epimerase
3202716..3203333	+	205	16130955	plsY	b3059	-	COG0344S	probable glycerol-3-phosphate acyltransferase
3203346..3204278	-	310	16130956	ttdR	b3060	-	COG0583K	transcriptional activator of ttdABT
3204485..3205396	+	303	16130957	ttdA	b3061	-	COG1951C	L-tartrate dehydratase, alpha subunit
3205393..3205998	+	201	16130958	ttdB	b3062	-	COG1838C	L-tartrate dehydratase, beta subunit
3206046..3207509	+	487	16130959	ttdT	b3063	-	COG0471P	L-tartrate/succinate antiporte
3207552..3208565	-	337	16130960	ygjD	b3064	-	COG0533O	t(6)A tRNA modification protein; glycation-binding protein; genome maintenance protein
3208803..3209018	+	71	16130961	rpsU	b3065	-	COG0828J	30S ribosomal subunit protein S21
3209129..3210874	+	581	16130962	dnaG	b3066	-	COG0358L	DNA primase
3211069..3212910	+	613	16130963	rpoD	b3067	-	COG0568K	RNA polymerase, sigma 70 (sigma D) factor
3212989..3213495	-	168	16130964	mug	b3068	-	COG3663L	G/U mismatch-specific DNA glycosylase; xanthine DNA glycosylase
3213749..3214513	-	254	16130965	yqjH	b3070	-	COG2375P	predicted siderophore interacting protein
3214801..3215424	+	207	16130966	yqjI	b3071	-	COG1695K	predicted transcriptional regulator, PadR family
3215578..3217098	-	506	16130967	aer	b3072	-	COG0840NT	fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component
3217516..3218895	+	459	145698310	patA	b3073	-	COG4992E	putrescine:2-oxoglutaric acid aminotransferase, PLP-dependent
3218937..3219269	-	110	16130969	ygjH	b3074	-	COG0073R	conserved tRNA binding protein
3219488..3220471	+	327	16130970	ebgR	b3075	-	COG1609K	DNA-binding transcriptional repressor
3220655..3223747	+	1030	49176308	ebgA	b3076	-	COG3250G	cryptic beta-D-galactosidase, alpha subunit
3223744..3224193	+	149	16130972	ebgC	b3077	-	COG2731G	cryptic beta-D-galactosidase, beta subunit
3224256..3225689	+	477	49176309	ygjI	b3078	-	COG0531E	predicted transporter
3225823..3226893	+	356	16130974	ygjJ	b3079	-	-	conserved protein
3226910..3229261	+	783	16130975	ygjK	b3080	-	COG3408G	alpha-glucosidase
3229687..3231705	+	672	16130976	fadH	b3081	-	COG1902C	2,4-dienoyl-CoA reductase, NADH and FMN-linked
3231750..3232166	-	138	16130977	higA	b3082	-	COG5499K	antitoxinof the HigB-HigA toxin-antitoxin system
3232163..3232477	-	104	16130978	higB	b3083	-	COG4680S	mRNA interferase toxin of the HigB-HigA toxin-antitoxin system
3232761..3233897	-	378	90111535	rlmG	b3084	-	COG2813J	23S rRNA mG1835 methyltransferase, SAM-dependent
3233982..3234485	+	167	90111536	ygjP	b3085	-	COG1451R	predicted metal dependent hydrolase
3234562..3235254	+	230	16130981	ygjQ	b3086	-	COG2949S	conserved protein, SanA family, DUF218 superfamily
3235333..3236319	+	328	145698311	ygjR	b3087	-	COG0673R	predicted NAD(P)-binding dehydrogenase
3236602..3237567	+	321	49176311	alx	b3088	-	COG0861P	inner membrane protein, part of terminus
3237966..3239210	+	414	16130984	sstT	b3089	-	COG3633E	sodium:serine/threonine symporter
3239215..3239766	-	183	16130985	ygjV	b3090	-	-	inner membrane protein, Imp-YgjV family
3239849..3241336	-	495	16130986	uxaA	b3091	-	COG2721G	altronate hydrolase
3241351..3242763	-	470	16130987	uxaC	b3092	-	COG1904G	uronate isomerase
3243126..3244544	+	472	16130988	exuT	b3093	-	COG2271G	hexuronate transporter
3244674..3245450	+	258	90111537	exuR	b3094	-	COG2186K	DNA-binding transcriptional repressor
3245795..3246457	+	220	16130990	yqjA	b3095	-	COG0586S	required, with yghB, for membrane integrity; inner membrane protein
3246461..3246844	+	127	16130991	mzrA	b3096	-	COG0322L	modulator of EnvZ/OmpR regulon
3246991..3247359	+	122	90111538	yqjC	b3097	-	-	conserved protein
3247397..3247702	+	101	16130993	yqjD	b3098	-	COG4575S	conserved protein
3247705..3248109	+	134	16130994	yqjE	b3099	-	COG5393S	inner membrane protein, DUF1469 family
3248099..3248398	+	99	16130995	yqjK	b3100	-	-	conserved protein
3248584..3248976	+	130	90111539	yqjF	b3101	-	COG2259S	predicted quinol oxidase subunit
3249046..3250032	+	328	16130997	yqjG	b3102	-	COG0435O	predicted S-transferase
3250326..3250691	+	121	16130998	yhaH	b3103	-	COG3152S	inner membrane protein, DUF805 family
3250933..3251289	+	118	16130999	yhaI	b3104	-	COG3152S	inner membrane protein, DUF805 family
3251340..3252236	-	298	16131000	yhaJ	b3105	-	COG0583K	predicted DNA-binding transcriptional regulator
3252341..3253042	+	233	16131001	yhaK	b3106	-	COG1741R	redox-sensitive bicupin
3253065..3253229	+	54	90111540	yhaL	b3107	-	-	predicted protein
3253363..3254673	-	436	49176312	yhaM	b4470	-	COG3681S	conserved protein
3254701..3256032	-	443	145698312	yhaO	b3110	-	COG0814E	predicted transporter
3256307..3257671	-	454	49176314	tdcG	b4471	-	COG1760E	L-serine dehydratase 3
3257743..3258132	-	129	90111542	tdcF	b3113	-	COG0251J	predicted L-PSP (mRNA) endoribonuclease
3258146..3260440	-	764	49176316	tdcE	b3114	-	COG1882C	pyruvate formate-lyase 4/2-ketobutyrate formate-lyase
3260474..3261682	-	402	145698313	tdcD	b3115	-	COG0282C	propionate kinase/acetate kinase C, anaerobic
3261708..3263039	-	443	16131009	tdcC	b3116	-	COG0814E	L-threonine/L-serine transporter
3263061..3264050	-	329	16131010	tdcB	b3117	-	COG1171E	catabolic threonine dehydratase, PLP-dependent
3264149..3265087	-	312	16131011	tdcA	b3118	-	COG0583K	DNA-binding transcriptional activator
3265402..3265620	+	72	162135908	tdcR	b3119	-	-	DNA-binding transcriptional activator
3265876..3266415	+	179	90111544	yhaB	b3120	-	-	predicted protein
3266437..3267624	+	395	16131014	yhaC	b3121	-	-	predicted protein
3268647..3269792	-	381	145698314	garK	b3124	-	COG1929G	glycerate kinase I
3269889..3270773	-	294	145698315	garR	b3125	-	COG2084I	tartronate semialdehyde reductase
3270809..3271579	-	256	16131018	garL	b3126	-	COG3836G	alpha-dehydro-beta-deoxy-D-glucarate aldolase
3271595..3272929	-	444	16131019	garP	b3127	-	COG2271G	predicted (D)-galactarate transporter
3273304..3274875	+	523	16131020	garD	b3128	-	COG2721G	(D)-galactarate dehydrogenase
3275024..3275359	+	111	16131021	prlF	b3129	-	COG2002K	antitoxin of the SohA(PrlF)-YhaV toxin-antitoxin system
3275359..3275823	+	154	16131022	yhaV	b3130	-	-	toxin of the SohB(PrlF)-YhaV toxin-antitoxin system
3275878..3276687	-	269	16131023	agaR	b3131	-	COG1349KG	DNA-binding transcriptional repressor of the aga regulon
3276936..3278216	+	426	16131024	kbaZ	b3132	-	COG4573G	tagatose 6-phosphate aldolase 1, kbaZ subunit
3278239..3278712	+	157	90111546	agaV	b3133	-	COG3444G	N-acetylgalactosamine-specific enzyme IIB component of PTS
3279998..3281152	+	384	16131028	agaS	b3136	-	COG2222M	tagatose-6-phosphate ketose/aldose isomerase
3281165..3282025	+	286	16131029	kbaY	b3137	-	COG0191G	tagatose 6-phosphate aldolase 1, kbaY subunit
3282192..3282668	+	158	16131030	agaB	b3138	-	COG3444G	N-acetylgalactosamine-specific enzyme IIB component of PTS
3282707..3283510	+	267	16131031	agaC	b3139	-	COG3715G	N-acetylgalactosamine-specific enzyme IIC component of PTS
3283500..3284291	+	263	16131032	agaD	b3140	-	COG3716G	N-acetylgalactosamine-specific enzyme IID component of PTS
3284292..3285047	+	251	16131033	agaI	b3141	-	COG0363G	galactosamine-6-phosphate isomerase
3285448..3286032	+	194	16131034	yraH	b3142	-	COG3539NU	predicted fimbrial-like adhesin protein
3286112..3286807	+	231	16131035	yraI	b3143	-	COG3121NU	predicted periplasmic pilin chaperone
3286836..3289352	+	838	16131036	yraJ	b3144	-	COG3188NU	predicted outer membrane protein
3289363..3290454	+	363	16131037	yraK	b3145	-	COG3539NU	predicted fimbrial-like adhesin protein
3290497..3291357	-	286	16131038	rsmI	b3146	-	COG0313R	16S rRNA C1402 ribose 2-O-methyltransferase, SAM-dependent"
680,"lpoA","conserved protein"
680,"yraN","conserved protein, UPF0102 family"
680,"diaA","DnaA initiator-associating factor for replication initiation"
681,"yraP","OM lipoprotein"
682,"yraQ","predicted permease"
683,"yraR","predicted nucleoside-diphosphate-sugar epimerase"
684,"yhbO","stress-resistance protein"
685,"yhbP","conserved protein, UPF0306 family"
686,"yhbQ","conserved protein, GIY-YIG nuclease superfamily"
686,"yhbS","predicted acyltransferase with acyl-CoA N-acyltransferase domain"
687,"yhbT","predicted lipid carrier protein, COG3154 family"
687,"yhbU","predicted peptidase (collagenase-like)"
688,"yhbV","predicted protease"
689,"yhbW","predicted enzyme"
690,"mtr","tryptophan transporter of high affinity"
690,"deaD","ATP-dependent RNA helicase"
691,"yrbN","expressed protein"
692,"nlpI","lipoprotein involved in osmotic sensitivity and filamentation"
693,"pnp","polynucleotide phosphorylase/polyadenylase"
694,"rpsO","30S ribosomal subunit protein S15"
694,"truB","tRNA U55 pseudouridine synthase"
695,"rbfA","30s ribosome binding factor"
695,"infB","fused protein chain initiation factor 2, IF2: membrane protein/conserved protein"
695,"nusA","transcription termination/antitermination L factor"
696,"rimP","ribosome maturation factor for 30S subunits"
697,"argG","argininosuccinate synthetase"
698,"yhbX","predicted hydrolase, inner membrane"
699,"secG","preprotein translocase membrane subunit"
699,"glmM","phosphoglucosamine mutase"
700,"folP","7,8-dihydropteroate synthase"
701,"ftsH","protease, ATP-dependent zinc-metallo"
